   step	 WHOLE	 ONE	 TWO	 THREE
 3675	2377.7	8319.0	6706.4	4999.6
 3676	2377.7	8322.3	6706.4	4999.6
 3677	2377.7	8322.3	6706.4	4999.6
 3678	2377.7	8322.3	6715.7	4999.6
 3679	2377.7	8322.3	6720.5	4999.6
 3680	2377.7	8322.3	6728.6	4999.6
 3681	2377.7	8322.3	6728.6	4999.6
 3682	2381.5	8322.3	6733.2	5001.2
 3683	2381.5	8322.3	6733.2	5001.2
 3684	2381.5	8322.3	6733.2	5001.2
 3685	2381.5	8336.2	6736.1	5005.2
 3686	2381.5	8336.2	6736.1	5012.3
 3687	2381.5	8336.2	6745.7	5020.6
 3688	2388.0	8336.2	6753.6	5020.6
 3689	2388.0	8336.2	6753.6	5026.4
 3690	2388.0	8342.6	6753.6	5026.4
 3691	2388.0	8345.4	6757.8	5026.4
 3692	2388.0	8345.4	6760.6	5026.4
 3693	2388.0	8345.4	6765.5	5026.4
 3694	2388.0	8345.4	6771.6	5030.3
 3695	2388.0	8357.5	6771.6	5030.3
 3696	2388.0	8357.5	6771.6	5030.3
 3697	2388.0	8357.5	6771.6	5030.3
 3698	2388.0	8357.5	6771.6	5030.3
 3699	2388.0	8364.8	6771.6	5030.3
 3700	2388.0	8364.8	6774.6	5033.3
 3701	2388.0	8364.8	6788.7	5033.3
 3702	2388.0	8364.8	6796.8	5033.3
 3703	2388.0	8364.8	6811.6	5036.6
 3704	2388.0	8369.7	6811.6	5036.6
 3705	2388.0	8375.4	6811.6	5036.6
 3706	2388.0	8375.4	6811.6	5042.2
 3707	2388.0	8382.4	6811.6	5042.2
 3708	2388.0	8382.4	6811.6	5042.2
 3709	2388.0	8382.4	6811.6	5042.2
 3710	2388.0	8387.5	6811.6	5042.2
 3711	2388.0	8387.5	6811.6	5042.2
 3712	2388.0	8387.5	6816.3	5042.2
 3713	2388.0	8387.5	6816.3	5042.2
 3714	2388.0	8387.5	6828.2	5042.2
 3715	2390.8	8387.5	6828.2	5049.1
 3716	2390.8	8392.2	6828.2	5049.1
 3717	2390.8	8395.0	6828.2	5054.9
 3718	2390.8	8395.0	6828.2	5054.9
 3719	2390.8	8395.0	6828.2	5054.9
 3720	2390.8	8404.7	6842.6	5059.1
 3721	2390.8	8404.7	6845.4	5059.1
 3722	2390.8	8404.7	6847.8	5059.1
 3723	2390.8	8404.7	6847.8	5059.1
 3724	2394.1	8404.7	6853.8	5068.8
 3725	2394.1	8404.7	6853.8	5078.1
 3726	2394.1	8404.7	6853.8	5078.1
 3727	2394.1	8408.5	6853.8	5078.1
 3728	2394.1	8411.7	6866.2	5078.1
 3729	2394.1	8411.7	6871.2	5078.1
 3730	2394.1	8414.5	6871.2	5078.1
 3731	2394.1	8414.5	6871.2	5078.1
 3732	2394.1	8414.5	6871.2	5078.1
 3733	2394.1	8420.9	6878.5	5078.1
 3734	2394.1	8420.9	6878.5	5078.1
 3735	2394.1	8425.5	6878.5	5078.1
 3736	2394.1	8425.5	6882.7	5083.8
 3737	2394.1	8431.8	6882.7	5088.5
 3738	2394.1	8431.8	6886.5	5088.5
 3739	2394.1	8431.8	6889.9	5088.5
 3740	2394.1	8431.8	6894.7	5093.1
 3741	2394.1	8431.8	6899.6	5093.1
 3742	2394.1	8431.8	6899.6	5097.9
 3743	2394.1	8431.8	6899.6	5099.6
 3744	2394.1	8431.8	6899.6	5099.6
 3745	2394.1	8431.8	6899.6	5099.6
 3746	2394.1	8431.8	6899.6	5099.6
 3747	2394.1	8431.8	6899.6	5099.6
 3748	2394.1	8431.8	6899.6	5099.6
 3749	2394.1	8431.8	6899.6	5099.6
 3750	2394.1	8436.9	6899.6	5099.6
 3751	2394.1	8436.9	6902.5	5105.9
 3752	2394.1	8436.9	6905.3	5105.9
 3753	2394.1	8436.9	6905.3	5105.9
 3754	2394.1	8436.9	6905.3	5105.9
 3755	2398.7	8436.9	6905.3	5105.9
 3756	2405.8	8436.9	6910.2	5105.9
 3757	2405.8	8436.9	6910.2	5105.9
 3758	2405.8	8436.9	6910.2	5105.9
 3759	2405.8	8444.7	6910.2	5109.8
 3760	2405.8	8444.7	6910.2	5109.8
 3761	2405.8	8444.7	6910.2	5109.8
 3762	2405.8	8444.7	6910.2	5109.8
 3763	2405.8	8444.7	6914.9	5109.8
 3764	2405.8	8444.7	6923.0	5109.8
 3765	2405.8	8444.7	6939.1	5109.8
 3766	2405.8	8446.4	6939.1	5115.6
 3767	2405.8	8446.4	6941.9	5115.6
 3768	2405.8	8446.4	6941.9	5115.6
 3769	2405.8	8453.0	6943.5	5115.6
 3770	2414.7	8453.0	6943.5	5115.6
 3771	2414.7	8453.0	6948.1	5122.7
 3772	2414.7	8453.0	6948.1	5122.7
 3773	2414.7	8458.1	6948.1	5129.6
 3774	2414.7	8458.1	6948.1	5129.6
 3775	2414.7	8458.1	6954.7	5129.6
 3776	2414.7	8458.1	6954.7	5129.6
 3777	2424.2	8458.1	6954.7	5129.6
 3778	2424.2	8458.1	6954.7	5129.6
 3779	2424.2	8458.1	6954.7	5129.6
 3780	2424.2	8459.8	6962.2	5129.6
 3781	2424.2	8459.8	6968.2	5129.6
 3782	2424.2	8459.8	6968.2	5129.6
 3783	2424.2	8459.8	6968.2	5134.4
 3784	2424.2	8459.8	6968.2	5139.0
 3785	2424.2	8459.8	6977.5	5139.0
 3786	2424.2	8459.8	6977.5	5143.9
 3787	2424.2	8459.8	6977.5	5146.9
 3788	2424.2	8459.8	6977.5	5146.9
 3789	2424.2	8459.8	6977.5	5146.9
 3790	2424.2	8459.8	6981.6	5146.9
 3791	2424.2	8459.8	6981.6	5146.9
 3792	2424.2	8459.8	6991.2	5148.6
 3793	2424.2	8459.8	6993.6	5148.6
 3794	2424.2	8464.5	6993.6	5148.6
 3795	2424.2	8467.9	6996.4	5148.6
 3796	2424.2	8467.9	7000.6	5154.9
 3797	2424.2	8467.9	7000.6	5154.9
 3798	2424.2	8474.3	7000.6	5154.9
 3799	2424.2	8480.6	7000.6	5154.9
 3800	2424.2	8480.6	7009.6	5161.6
 3801	2424.2	8480.6	7009.6	5161.6
 3802	2431.2	8480.6	7017.5	5175.0
 3803	2431.2	8480.6	7017.5	5175.0
 3804	2431.2	8485.5	7017.5	5175.0
 3805	2431.2	8490.4	7017.5	5182.1
 3806	2431.2	8495.3	7020.3	5182.1
 3807	2431.2	8495.3	7020.3	5182.1
 3808	2431.2	8495.3	7022.8	5190.7
 3809	2431.2	8500.2	7022.8	5190.7
 3810	2431.2	8500.2	7022.8	5190.7
 3811	2431.2	8500.2	7022.8	5190.7
 3812	2431.2	8500.2	7029.7	5190.7
 3813	2431.2	8503.5	7029.7	5190.7
 3814	2431.2	8503.5	7029.7	5195.5
 3815	2431.2	8506.3	7032.8	5195.5
 3816	2431.2	8506.3	7037.6	5195.5
 3817	2438.9	8506.3	7037.6	5195.5
 3818	2440.6	8506.3	7037.6	5206.6
 3819	2440.6	8506.3	7037.6	5213.9
 3820	2440.6	8506.3	7037.6	5217.7
 3821	2440.6	8506.3	7037.6	5217.7
 3822	2440.6	8506.3	7037.6	5217.7
 3823	2440.6	8506.3	7042.4	5217.7
 3824	2440.6	8515.2	7042.4	5217.7
 3825	2440.6	8515.2	7042.4	5217.7
 3826	2440.6	8515.2	7042.4	5222.5
 3827	2440.6	8519.9	7047.2	5222.5
 3828	2440.6	8519.9	7047.2	5222.5
 3829	2440.6	8519.9	7047.2	5222.5
 3830	2440.6	8519.9	7047.2	5222.5
 3831	2440.6	8519.9	7047.2	5235.8
 3832	2440.6	8519.9	7050.1	5235.8
 3833	2447.2	8519.9	7050.1	5235.8
 3834	2447.2	8519.9	7050.1	5235.8
 3835	2447.2	8519.9	7055.9	5235.8
 3836	2447.2	8519.9	7055.9	5235.8
 3837	2450.5	8531.6	7055.9	5235.8
 3838	2450.5	8531.6	7055.9	5235.8
 3839	2450.5	8531.6	7055.9	5235.8
 3840	2450.5	8531.6	7060.8	5235.8
 3841	2450.5	8536.3	7060.8	5247.7
 3842	2450.5	8536.3	7060.8	5247.7
 3843	2450.5	8536.3	7060.8	5251.5
 3844	2450.5	8536.3	7060.8	5251.5
 3845	2450.5	8536.3	7060.8	5251.5
 3846	2450.5	8536.3	7068.5	5256.3
 3847	2450.5	8540.9	7080.9	5256.3
 3848	2450.5	8540.9	7080.9	5256.3
 3849	2450.5	8540.9	7080.9	5256.3
 3850	2450.5	8540.9	7080.9	5261.9
 3851	2450.5	8554.3	7080.9	5261.9
 3852	2450.5	8564.2	7085.6	5261.9
 3853	2450.5	8564.2	7085.6	5261.9
 3854	2450.5	8564.2	7113.0	5261.9
 3855	2450.5	8564.2	7113.0	5268.6
 3856	2450.5	8564.2	7113.0	5268.6
 3857	2450.5	8564.2	7113.0	5268.6
 3858	2454.1	8564.2	7113.0	5268.6
 3859	2461.0	8564.2	7123.0	5275.7
 3860	2461.0	8564.2	7123.0	5275.7
 3861	2461.0	8564.2	7123.0	5275.7
 3862	2461.0	8564.2	7123.0	5275.7
 3863	2461.0	8564.2	7123.0	5275.7
 3864	2461.0	8564.2	7123.0	5280.3
 3865	2461.0	8568.8	7123.0	5280.3
 3866	2461.0	8568.8	7132.5	5287.2
 3867	2461.0	8568.8	7132.5	5287.2
 3868	2461.0	8575.2	7132.5	5287.2
 3869	2461.0	8575.2	7132.5	5288.9
 3870	2461.0	8575.2	7132.5	5288.9
 3871	2461.0	8578.0	7135.2	5288.9
 3872	2462.6	8584.4	7139.9	5313.7
 3873	2462.6	8588.2	7139.9	5313.7
 3874	2462.6	8588.2	7139.9	5313.7
 3875	2462.6	8588.2	7142.7	5313.7
 3876	2462.6	8588.2	7142.7	5323.7
 3877	2462.6	8588.2	7146.1	5328.3
 3878	2462.6	8588.2	7150.3	5328.3
 3879	2462.6	8588.2	7150.3	5328.3
 3880	2469.7	8588.2	7150.3	5328.3
 3881	2478.6	8588.2	7150.4	5328.3
 3882	2478.6	8589.8	7155.7	5328.3
 3883	2478.6	8589.8	7155.7	5332.1
 3884	2478.6	8589.8	7155.7	5344.2
 3885	2478.6	8594.5	7155.7	5344.2
 3886	2478.6	8594.5	7157.4	5344.2
 3887	2478.6	8594.5	7157.4	5344.2
 3888	2478.6	8597.8	7157.4	5344.2
 3889	2478.6	8597.8	7157.4	5344.2
 3890	2478.6	8597.8	7157.4	5344.2
 3891	2478.6	8597.8	7157.4	5344.2
 3892	2478.6	8597.8	7157.4	5344.2
 3893	2478.6	8597.8	7157.4	5344.2
 3894	2486.1	8597.8	7157.4	5348.0
 3895	2486.1	8597.8	7166.0	5348.0
 3896	2486.1	8602.6	7166.0	5348.0
 3897	2486.1	8607.4	7166.0	5348.0
 3898	2486.1	8607.4	7166.0	5348.0
 3899	2486.1	8613.3	7170.7	5348.0
 3900	2486.1	8613.3	7178.5	5353.1
 3901	2486.1	8613.3	7183.2	5353.1
 3902	2486.1	8613.3	7183.2	5353.1
 3903	2486.1	8613.3	7183.2	5353.1
 3904	2486.1	8613.3	7183.2	5353.1
 3905	2486.1	8613.3	7183.2	5357.2
 3906	2497.2	8613.3	7183.2	5357.2
 3907	2497.2	8613.3	7183.2	5357.2
 3908	2497.2	8613.3	7186.1	5357.2
 3909	2497.2	8613.3	7186.1	5362.8
 3910	2497.2	8619.1	7186.1	5362.8
 3911	2497.2	8619.1	7186.1	5362.8
 3912	2497.2	8619.1	7194.7	5362.8
 3913	2497.2	8619.1	7194.7	5362.8
 3914	2502.5	8619.1	7194.7	5362.8
 3915	2502.5	8619.1	7194.7	5365.7
 3916	2502.5	8619.1	7194.7	5371.4
 3917	2502.5	8619.1	7194.7	5371.4
 3918	2502.5	8619.1	7194.7	5371.4
 3919	2502.5	8619.1	7194.7	5371.4
 3920	2502.5	8619.1	7194.7	5371.4
 3921	2502.5	8619.1	7194.7	5371.4
 3922	2506.8	8619.1	7198.2	5377.2
 3923	2511.6	8619.1	7198.2	5377.2
 3924	2516.4	8619.1	7201.4	5377.2
 3925	2516.4	8619.1	7201.4	5381.8
 3926	2516.4	8619.1	7201.4	5381.8
 3927	2516.4	8619.1	7206.2	5381.8
 3928	2516.4	8619.1	7206.2	5381.8
 3929	2516.4	8624.4	7206.2	5381.8
 3930	2516.4	8624.4	7206.2	5381.8
 3931	2516.4	8624.4	7220.9	5386.5
 3932	2516.4	8624.4	7225.5	5386.5
 3933	2516.4	8627.2	7231.0	5394.1
 3934	2516.4	8627.2	7231.0	5394.1
 3935	2516.4	8627.2	7231.0	5401.0
 3936	2516.4	8627.2	7231.0	5401.0
 3937	2516.4	8627.2	7231.0	5401.0
 3938	2516.4	8627.2	7231.0	5401.0
 3939	2516.4	8627.2	7231.0	5401.0
 3940	2516.4	8631.9	7235.9	5401.0
 3941	2516.4	8631.9	7240.9	5401.0
 3942	2516.4	8631.9	7246.7	5401.0
 3943	2516.4	8631.9	7253.9	5401.0
 3944	2516.4	8631.9	7253.9	5401.0
 3945	2516.4	8631.9	7253.9	5401.0
 3946	2516.4	8631.9	7253.9	5401.0
 3947	2516.4	8631.9	7253.9	5401.0
 3948	2516.4	8631.9	7259.5	5404.1
 3949	2516.4	8631.9	7266.0	5409.7
 3950	2516.4	8631.9	7266.0	5409.7
 3951	2516.4	8631.9	7266.0	5409.7
 3952	2516.4	8631.9	7266.0	5409.7
 3953	2525.8	8634.7	7270.9	5409.7
 3954	2525.8	8634.7	7280.3	5409.7
 3955	2525.8	8634.7	7284.5	5409.7
 3956	2525.8	8641.6	7284.5	5416.6
 3957	2525.8	8641.6	7284.5	5416.6
 3958	2525.8	8641.6	7284.5	5419.6
 3959	2525.8	8646.5	7284.5	5419.6
 3960	2525.8	8646.5	7290.8	5419.6
 3961	2525.8	8646.5	7290.8	5419.6
 3962	2525.8	8646.5	7295.5	5419.6
 3963	2532.9	8646.5	7295.5	5427.2
 3964	2532.9	8646.5	7295.5	5427.2
 3965	2532.9	8646.5	7298.3	5427.2
 3966	2532.9	8646.5	7298.3	5439.2
 3967	2532.9	8646.5	7298.3	5444.4
 3968	2537.2	8646.5	7298.3	5444.4
 3969	2537.2	8646.5	7298.3	5444.4
 3970	2537.2	8646.5	7298.3	5444.4
 3971	2537.2	8646.5	7303.2	5444.4
 3972	2537.2	8646.5	7306.0	5449.1
 3973	2537.2	8646.5	7306.0	5449.1
 3974	2537.2	8646.5	7313.0	5449.1
 3975	2537.2	8646.5	7313.0	5449.1
 3976	2537.2	8646.5	7315.8	5449.1
 3977	2537.2	8648.2	7315.8	5449.1
 3978	2537.2	8648.2	7325.8	5452.1
 3979	2537.2	8656.4	7325.8	5452.1
 3980	2537.2	8656.4	7325.8	5452.1
 3981	2537.2	8656.4	7332.8	5452.1
 3982	2537.2	8656.4	7332.9	5456.8
 3983	2537.2	8656.4	7332.9	5456.8
 3984	2537.2	8659.3	7332.9	5456.8
 3985	2537.2	8659.3	7332.9	5462.6
 3986	2537.2	8659.3	7337.7	5462.6
 3987	2537.2	8665.9	7337.7	5462.6
 3988	2537.2	8677.1	7337.7	5465.4
 3989	2537.2	8677.1	7337.7	5465.4
 3990	2537.2	8677.1	7339.3	5472.0
 3991	2537.2	8677.1	7344.1	5472.0
 3992	2537.2	8677.1	7344.1	5472.0
 3993	2537.2	8677.1	7344.1	5472.0
 3994	2537.2	8677.1	7348.7	5476.6
 3995	2537.2	8677.1	7348.7	5476.6
 3996	2537.2	8677.1	7348.7	5487.8
 3997	2537.2	8677.1	7348.7	5487.8
 3998	2537.2	8677.1	7353.6	5493.6
 3999	2537.2	8677.1	7353.6	5493.6
 4000	2542.0	8677.1	7360.7	5493.6
 4001	2542.0	8677.1	7360.7	5493.6
 4002	2542.0	8677.1	7365.3	5500.1
 4003	2542.0	8677.1	7365.3	5500.1
 4004	2542.0	8677.1	7371.7	5500.1
 4005	2542.0	8677.1	7371.7	5500.1
 4006	2542.0	8677.1	7371.7	5504.8
 4007	2549.0	8677.1	7371.7	5504.8
 4008	2549.0	8677.1	7371.7	5504.8
 4009	2549.0	8677.1	7371.7	5508.7
 4010	2549.0	8677.1	7371.7	5528.1
 4011	2549.0	8680.4	7371.7	5528.1
 4012	2549.0	8680.4	7371.7	5528.1
 4013	2549.0	8680.4	7374.5	5534.9
 4014	2549.0	8684.2	7374.5	5534.9
 4015	2549.0	8684.2	7374.5	5534.9
 4016	2549.0	8684.2	7374.5	5539.8
 4017	2549.0	8684.2	7382.4	5539.8
 4018	2549.0	8684.2	7382.4	5546.1
 4019	2549.0	8684.2	7390.6	5546.1
 4020	2549.0	8684.2	7393.6	5548.9
 4021	2554.6	8684.2	7403.1	5548.9
 4022	2559.4	8684.2	7403.1	5548.9
 4023	2572.3	8684.2	7403.1	5548.9
 4024	2586.3	8693.1	7407.8	5555.4
 4025	2586.3	8693.1	7407.8	5555.4
 4026	2586.3	8705.2	7414.8	5555.5
 4027	2586.3	8705.2	7414.8	5558.3
 4028	2586.3	8705.2	7414.8	5558.3
 4029	2586.3	8705.2	7414.8	5558.3
 4030	2586.3	8705.2	7419.5	5558.3
 4031	2589.6	8705.2	7419.5	5558.3
 4032	2589.6	8715.1	7419.5	5565.2
 4033	2589.6	8715.1	7426.1	5565.3
 4034	2589.6	8727.2	7426.1	5565.3
 4035	2589.6	8727.2	7426.1	5565.3
 4036	2589.6	8731.0	7426.1	5565.3
 4037	2589.6	8736.0	7431.0	5570.0
 4038	2589.6	8736.0	7439.1	5570.0
 4039	2589.6	8736.0	7439.1	5570.0
 4040	2589.6	8736.0	7439.1	5570.0
 4041	2589.6	8736.0	7439.1	5574.8
 4042	2589.6	8736.0	7439.1	5574.8
 4043	2589.6	8736.0	7439.1	5579.7
 4044	2589.6	8736.0	7439.1	5585.5
 4045	2589.6	8736.0	7439.1	5585.5
 4046	2589.6	8736.0	7439.1	5585.5
 4047	2589.6	8736.0	7439.1	5591.9
 4048	2589.6	8736.0	7439.1	5591.9
 4049	2589.6	8736.0	7439.1	5591.9
 4050	2589.6	8736.0	7442.3	5591.9
 4051	2589.6	8736.0	7442.3	5591.9
 4052	2589.6	8736.0	7447.9	5591.9
 4053	2589.6	8736.0	7454.8	5591.9
 4054	2589.6	8736.0	7454.8	5591.9
 4055	2589.6	8736.0	7454.8	5591.9
 4056	2589.6	8736.0	7454.8	5591.9
 4057	2589.6	8736.0	7454.8	5591.9
 4058	2589.6	8736.0	7454.8	5596.6
 4059	2589.6	8736.0	7454.8	5596.6
 4060	2589.6	8736.0	7461.4	5600.5
 4061	2589.6	8736.0	7461.4	5600.5
 4062	2589.6	8736.0	7461.4	5609.4
 4063	2589.6	8736.0	7461.4	5609.4
 4064	2589.6	8740.9	7461.4	5609.4
 4065	2589.6	8740.9	7466.1	5609.4
 4066	2589.6	8740.9	7466.1	5609.4
 4067	2589.6	8740.9	7466.1	5609.4
 4068	2589.6	8740.9	7470.8	5617.9
 4069	2589.6	8752.2	7473.6	5617.9
 4070	2589.6	8758.7	7473.6	5617.9
 4071	2589.6	8758.7	7473.6	5617.9
 4072	2589.6	8758.7	7473.6	5617.9
 4073	2589.6	8764.0	7473.6	5622.9
 4074	2589.6	8764.0	7473.6	5622.9
 4075	2589.6	8764.0	7473.6	5627.9
 4076	2589.6	8764.0	7473.6	5627.9
 4077	2589.6	8764.0	7479.2	5637.3
 4078	2589.6	8764.0	7479.2	5637.3
 4079	2589.6	8764.0	7479.2	5637.3
 4080	2589.6	8764.0	7479.2	5637.3
 4081	2589.6	8764.0	7489.2	5637.3
 4082	2589.6	8764.0	7489.2	5637.3
 4083	2589.6	8764.0	7489.3	5637.3
 4084	2589.6	8768.9	7489.3	5637.3
 4085	2589.6	8768.9	7489.3	5637.3
 4086	2589.6	8768.9	7489.3	5637.3
 4087	2589.6	8768.9	7489.3	5637.3
 4088	2589.6	8768.9	7489.3	5637.3
 4089	2593.6	8768.9	7489.3	5637.3
 4090	2593.6	8768.9	7489.3	5637.3
 4091	2593.6	8768.9	7494.1	5644.2
 4092	2593.6	8768.9	7494.1	5644.2
 4093	2593.6	8768.9	7494.1	5644.2
 4094	2593.6	8768.9	7498.0	5644.2
 4095	2593.7	8768.9	7498.0	5650.0
 4096	2593.7	8768.9	7498.0	5650.0
 4097	2600.0	8768.9	7502.6	5654.8
 4098	2600.0	8768.9	7505.9	5660.4
 4099	2600.0	8768.9	7505.9	5665.2
 4100	2600.0	8768.9	7510.7	5665.2
 4101	2600.0	8768.9	7510.7	5665.2
 4102	2600.0	8768.9	7510.7	5665.2
 4103	2600.0	8768.9	7510.7	5665.2
 4104	2600.0	8768.9	7510.7	5665.2
 4105	2600.0	8768.9	7517.7	5665.2
 4106	2600.0	8768.9	7517.7	5665.2
 4107	2600.0	8768.9	7523.7	5665.2
 4108	2600.0	8768.9	7532.2	5669.9
 4109	2600.0	8768.9	7532.2	5669.9
 4110	2600.0	8768.9	7536.5	5669.9
 4111	2600.0	8768.9	7542.8	5669.9
 4112	2600.0	8768.9	7548.3	5674.5
 4113	2600.0	8768.9	7548.3	5678.8
 4114	2600.0	8770.6	7556.5	5678.8
 4115	2600.0	8770.6	7556.5	5678.8
 4116	2600.0	8770.6	7563.9	5678.8
 4117	2600.0	8770.6	7563.9	5678.8
 4118	2600.0	8770.6	7563.9	5686.4
 4119	2600.0	8770.6	7563.9	5691.1
 4120	2600.0	8770.6	7563.9	5697.4
 4121	2600.0	8778.2	7563.9	5704.6
 4122	2600.0	8778.2	7563.9	5704.6
 4123	2600.0	8778.2	7563.9	5710.4
 4124	2600.0	8778.2	7563.9	5710.4
 4125	2600.0	8778.2	7563.9	5713.3
 4126	2600.0	8778.2	7563.9	5713.3
 4127	2600.0	8782.5	7568.5	5713.3
 4128	2600.0	8782.5	7568.5	5713.3
 4129	2600.0	8782.5	7568.5	5718.2
 4130	2600.0	8782.5	7568.5	5723.1
 4131	2600.0	8798.5	7568.5	5723.1
 4132	2600.0	8798.5	7568.5	5723.1
 4133	2612.0	8798.5	7568.5	5725.5
 4134	2618.7	8798.5	7568.5	5725.5
 4135	2618.7	8798.5	7573.2	5725.5
 4136	2618.7	8798.5	7573.2	5725.5
 4137	2618.7	8798.5	7579.5	5736.6
 4138	2618.7	8808.4	7579.5	5739.7
 4139	2623.5	8808.4	7589.1	5739.7
 4140	2623.5	8808.4	7589.1	5747.3
 4141	2623.5	8808.4	7595.4	5747.3
 4142	2623.5	8808.4	7595.4	5747.3
 4143	2623.5	8808.4	7600.1	5747.3
 4144	2623.5	8808.4	7600.1	5747.3
 4145	2623.5	8808.4	7603.5	5747.3
 4146	2623.5	8808.4	7603.5	5752.1
 4147	2623.5	8808.4	7610.8	5752.1
 4148	2629.8	8808.4	7610.8	5752.1
 4149	2629.8	8808.4	7613.6	5752.1
 4150	2629.8	8808.4	7613.6	5752.1
 4151	2629.8	8808.4	7613.6	5753.8
 4152	2629.8	8808.4	7623.0	5753.8
 4153	2636.0	8808.4	7623.0	5753.8
 4154	2636.0	8808.4	7623.0	5760.7
 4155	2636.0	8808.4	7623.2	5760.7
 4156	2636.0	8808.4	7623.2	5760.7
 4157	2636.0	8815.3	7623.2	5767.4
 4158	2636.0	8815.3	7628.0	5772.2
 4159	2636.0	8829.4	7628.0	5772.2
 4160	2636.0	8829.4	7628.0	5777.9
 4161	2636.0	8831.1	7628.0	5777.9
 4162	2636.0	8831.1	7628.0	5777.9
 4163	2636.0	8831.1	7628.0	5794.0
 4164	2636.0	8831.1	7628.0	5794.0
 4165	2636.0	8831.1	7628.0	5794.0
 4166	2636.0	8831.1	7628.0	5794.0
 4167	2636.0	8831.1	7628.0	5794.0
 4168	2636.0	8831.1	7628.0	5795.6
 4169	2636.0	8831.1	7628.0	5795.6
 4170	2636.0	8831.1	7631.8	5795.6
 4171	2636.0	8831.1	7637.6	5799.5
 4172	2636.0	8838.0	7637.6	5799.5
 4173	2640.3	8838.0	7637.6	5799.5
 4174	2640.3	8838.0	7645.3	5799.5
 4175	2640.3	8838.0	7650.2	5799.5
 4176	2640.3	8838.0	7650.2	5799.5
 4177	2640.3	8842.9	7650.2	5799.5
 4178	2640.3	8842.9	7650.2	5799.5
 4179	2640.3	8842.9	7650.2	5799.5
 4180	2640.3	8842.9	7650.2	5799.5
 4181	2640.3	8842.9	7650.2	5810.1
 4182	2640.3	8842.9	7651.8	5810.1
 4183	2640.3	8842.9	7651.8	5810.1
 4184	2640.3	8842.9	7656.6	5810.1
 4185	2644.9	8842.9	7656.6	5810.1
 4186	2644.9	8842.9	7664.4	5810.1
 4187	2644.9	8842.9	7666.1	5810.1
 4188	2644.9	8842.9	7666.1	5810.1
 4189	2644.9	8842.9	7666.1	5810.1
 4190	2644.9	8842.9	7666.1	5810.1
 4191	2644.9	8847.8	7666.1	5810.1
 4192	2644.9	8847.8	7673.0	5810.1
 4193	2644.9	8847.8	7677.7	5815.2
 4194	2644.9	8847.8	7677.7	5815.2
 4195	2647.3	8859.9	7677.7	5820.0
 4196	2647.3	8859.9	7677.7	5820.0
 4197	2647.3	8859.9	7702.8	5820.0
 4198	2647.3	8859.9	7709.1	5820.0
 4199	2647.3	8864.5	7709.1	5820.0
 4200	2647.3	8876.6	7712.0	5839.4
 4201	2647.3	8876.6	7712.0	5839.4
 4202	2661.4	8879.4	7716.9	5839.4
 4203	2661.4	8879.4	7716.9	5839.4
 4204	2661.4	8879.4	7716.9	5839.4
 4205	2661.4	8879.4	7716.9	5852.1
 4206	2661.4	8879.4	7716.9	5852.1
 4207	2661.4	8879.4	7716.9	5852.1
 4208	2661.4	8879.4	7716.9	5857.4
 4209	2661.4	8879.4	7716.9	5857.4
 4210	2661.4	8879.4	7716.9	5857.4
 4211	2668.4	8879.4	7716.9	5857.4
 4212	2668.4	8879.4	7716.9	5857.4
 4213	2668.4	8879.4	7722.6	5866.8
 4214	2668.4	8879.4	7722.6	5866.8
 4215	2668.4	8886.3	7722.6	5866.8
 4216	2668.4	8886.3	7722.6	5866.8
 4217	2668.4	8892.1	7722.6	5866.8
 4218	2668.4	8892.1	7722.6	5866.8
 4219	2668.4	8896.8	7722.6	5866.8
 4220	2668.4	8896.8	7722.6	5868.4
 4221	2668.4	8896.8	7728.9	5871.5
 4222	2668.4	8896.8	7728.9	5875.4
 4223	2668.4	8896.8	7728.9	5875.4
 4224	2668.4	8896.8	7728.9	5882.1
 4225	2668.4	8896.8	7728.9	5882.1
 4226	2668.4	8896.8	7728.9	5882.1
 4227	2668.4	8896.8	7748.2	5882.1
 4228	2668.4	8896.8	7755.9	5882.1
 4229	2668.4	8896.8	7775.2	5882.1
 4230	2668.4	8896.8	7775.2	5882.1
 4231	2668.4	8896.8	7775.2	5882.1
 4232	2668.4	8901.6	7775.2	5882.1
 4233	2668.4	8901.6	7775.2	5886.8
 4234	2668.4	8911.6	7780.2	5894.1
 4235	2668.4	8911.6	7780.2	5903.4
 4236	2668.4	8911.6	7781.8	5908.2
 4237	2668.4	8916.3	7781.8	5908.2
 4238	2668.4	8916.3	7781.8	5908.2
 4239	2668.4	8921.0	7781.8	5908.2
 4240	2668.4	8921.0	7781.8	5908.2
 4241	2668.4	8921.0	7781.8	5908.2
 4242	2668.4	8921.0	7781.8	5908.2
 4243	2668.4	8921.0	7786.5	5908.2
 4244	2668.4	8921.0	7786.5	5908.2
 4245	2668.4	8921.0	7786.5	5908.2
 4246	2668.4	8921.0	7792.0	5908.2
 4247	2668.4	8921.0	7792.0	5908.2
 4248	2668.4	8921.0	7792.0	5908.2
 4249	2668.4	8921.0	7792.0	5908.2
 4250	2668.4	8921.0	7795.4	5912.9
 4251	2668.4	8921.0	7795.4	5912.9
 4252	2668.4	8933.1	7795.4	5912.9
 4253	2668.4	8933.1	7808.1	5912.9
 4254	2668.4	8935.9	7808.1	5912.9
 4255	2668.4	8941.9	7810.5	5912.9
 4256	2668.4	8941.9	7810.5	5912.9
