step	 currentPrice	 reservedPrice	 alternativeChosen
5427	7.025	8.175	0
5428	7.025	8.175	1
5429	7.025	8.175	0
5430	7.025	8.175	1
5431	7.033333333333333	8.183333333333334	3
5432	7.033333333333333	8.183333333333334	1
5433	7.041666666666667	8.191666666666666	1
5434	7.041666666666667	8.191666666666666	0
5435	7.041666666666667	8.191666666666666	0
5436	7.058333333333334	8.208333333333334	2
5437	7.058333333333334	8.208333333333334	0
5438	7.066666666666666	8.216666666666667	1
5439	7.066666666666666	8.216666666666667	0
5440	7.066666666666666	8.216666666666667	2
5441	7.066666666666666	8.216666666666667	1
5442	7.066666666666666	8.216666666666667	0
5443	7.066666666666666	8.216666666666667	1
5444	7.066666666666666	8.216666666666667	0
5445	7.066666666666666	8.216666666666667	0
5446	7.075	8.225	2
5447	7.075	8.225	0
5448	7.075	8.225	1
5449	7.083333333333333	8.233333333333333	0
5450	7.083333333333333	8.233333333333333	0
5451	7.1	8.25	2
5452	7.108333333333333	8.258333333333333	1
5453	7.108333333333333	8.258333333333333	0
5454	7.116666666666666	8.266666666666667	2
5455	7.116666666666666	8.266666666666667	1
5456	7.116666666666666	8.266666666666667	0
5457	7.116666666666666	8.266666666666667	0
5458	7.116666666666666	8.266666666666667	1
5459	7.116666666666666	8.266666666666667	0
5460	7.116666666666666	8.266666666666667	0
5461	7.116666666666666	8.266666666666667	0
5462	7.116666666666666	8.266666666666667	1
5463	7.116666666666666	8.266666666666667	0
5464	7.125	8.275	2
5465	7.125	8.275	1
5466	7.125	8.275	0
5467	7.125	8.275	0
5468	7.133333333333334	8.283333333333333	1
5469	7.133333333333334	8.283333333333333	0
5470	7.133333333333334	8.283333333333333	1
5471	7.133333333333334	8.283333333333333	0
5472	7.133333333333334	8.283333333333333	1
5473	7.133333333333334	8.283333333333333	1
5474	7.133333333333334	8.283333333333333	1
5475	7.133333333333334	8.283333333333333	1
5476	7.141666666666667	8.291666666666666	1
5477	7.141666666666667	8.291666666666666	0
5478	7.141666666666667	8.291666666666666	0
5479	7.15	8.3	0
5480	7.15	8.3	0
5481	7.158333333333333	8.308333333333334	0
5482	7.158333333333333	8.308333333333334	1
5483	7.158333333333333	8.308333333333334	2
5484	7.158333333333333	8.308333333333334	0
5485	7.158333333333333	8.308333333333334	0
5486	7.158333333333333	8.308333333333334	3
5487	7.158333333333333	8.308333333333334	0
5488	7.158333333333333	8.308333333333334	0
5489	7.158333333333333	8.308333333333334	0
5490	7.158333333333333	8.308333333333334	0
5491	7.166666666666667	8.316666666666666	2
5492	7.166666666666667	8.316666666666666	0
5493	7.175	8.325	2
5494	7.175	8.325	0
5495	7.175	8.325	0
5496	7.175	8.325	0
5497	7.175	8.325	0
5498	7.175	8.325	1
5499	7.175	8.325	0
5500	7.175	8.325	0
5501	7.175	8.325	0
5502	7.175	8.325	0
5503	7.175	8.325	0
5504	7.175	8.325	0
5505	7.175	8.325	1
5506	7.175	8.325	0
5507	7.175	8.325	0
5508	7.175	8.325	0
5509	7.175	8.325	1
5510	7.175	8.325	3
5511	7.175	8.325	1
5512	7.175	8.325	0
5513	7.191666666666666	8.341666666666667	2
5514	7.191666666666666	8.341666666666667	1
5515	7.2	8.35	2
5516	7.2	8.35	0
5517	7.2	8.35	0
5518	7.2	8.35	0
5519	7.2	8.35	1
5520	7.2	8.35	0
5521	7.2	8.35	1
5522	7.2	8.35	1
5523	7.2	8.35	0
5524	7.2	8.35	1
5525	7.2	8.35	2
5526	7.2	8.35	0
5527	7.2	8.35	0
5528	7.2	8.35	1
5529	7.208333333333333	8.358333333333333	1
5530	7.216666666666667	8.366666666666667	1
5531	7.216666666666667	8.366666666666667	2
5532	7.216666666666667	8.366666666666667	0
5533	7.216666666666667	8.366666666666667	1
5534	7.216666666666667	8.366666666666667	1
5535	7.216666666666667	8.366666666666667	0
5536	7.216666666666667	8.366666666666667	0
5537	7.216666666666667	8.366666666666667	1
5538	7.216666666666667	8.366666666666667	1
5539	7.216666666666667	8.366666666666667	0
5540	7.216666666666667	8.366666666666667	0
5541	7.216666666666667	8.366666666666667	1
5542	7.216666666666667	8.366666666666667	1
5543	7.216666666666667	8.366666666666667	1
5544	7.216666666666667	8.366666666666667	0
5545	7.216666666666667	8.366666666666667	0
5546	7.216666666666667	8.366666666666667	0
5547	7.216666666666667	8.366666666666667	0
5548	7.216666666666667	8.366666666666667	0
5549	7.216666666666667	8.366666666666667	1
5550	7.216666666666667	8.366666666666667	0
5551	7.216666666666667	8.366666666666667	2
5552	7.216666666666667	8.366666666666667	2
5553	7.216666666666667	8.366666666666667	1
5554	7.216666666666667	8.366666666666667	0
5555	7.216666666666667	8.366666666666667	0
5556	7.216666666666667	8.366666666666667	0
5557	7.216666666666667	8.366666666666667	1
5558	7.216666666666667	8.366666666666667	0
5559	7.225	8.375	1
5560	7.225	8.375	0
5561	7.225	8.375	2
5562	7.233333333333333	8.383333333333333	1
5563	7.233333333333333	8.383333333333333	0
5564	7.241666666666666	8.391666666666667	1
5565	7.241666666666666	8.391666666666667	1
5566	7.241666666666666	8.391666666666667	1
5567	7.25	8.4	1
5568	7.25	8.4	0
5569	7.25	8.4	1
5570	7.25	8.4	0
5571	7.25	8.4	0
5572	7.25	8.4	1
5573	7.25	8.4	0
5574	7.25	8.4	0
5575	7.258333333333334	8.408333333333333	2
5576	7.258333333333334	8.408333333333333	0
5577	7.266666666666667	8.416666666666666	2
5578	7.266666666666667	8.416666666666666	0
5579	7.266666666666667	8.416666666666666	1
5580	7.266666666666667	8.416666666666666	0
5581	7.266666666666667	8.416666666666666	0
5582	7.266666666666667	8.416666666666666	0
5583	7.266666666666667	8.416666666666666	1
5584	7.266666666666667	8.416666666666666	0
5585	7.266666666666667	8.416666666666666	0
5586	7.266666666666667	8.416666666666666	2
5587	7.266666666666667	8.416666666666666	0
5588	7.266666666666667	8.416666666666666	1
5589	7.275	8.425	2
5590	7.275	8.425	0
5591	7.275	8.425	0
5592	7.283333333333333	8.433333333333334	0
5593	7.283333333333333	8.433333333333334	1
5594	7.291666666666667	8.441666666666666	2
5595	7.291666666666667	8.441666666666666	0
5596	7.291666666666667	8.441666666666666	1
5597	7.291666666666667	8.441666666666666	2
5598	7.291666666666667	8.441666666666666	1
5599	7.291666666666667	8.441666666666666	1
5600	7.291666666666667	8.441666666666666	1
5601	7.3	8.45	3
5602	7.3	8.45	0
5603	7.3	8.45	1
5604	7.3	8.45	0
5605	7.308333333333334	8.458333333333334	4
5606	7.325	8.475	2
5607	7.333333333333333	8.483333333333333	2
5608	7.333333333333333	8.483333333333333	0
5609	7.333333333333333	8.483333333333333	0
5610	7.333333333333333	8.483333333333333	0
5611	7.333333333333333	8.483333333333333	1
5612	7.333333333333333	8.483333333333333	1
5613	7.333333333333333	8.483333333333333	0
5614	7.333333333333333	8.483333333333333	1
5615	7.341666666666667	8.491666666666667	2
5616	7.35	8.5	2
5617	7.35	8.5	1
5618	7.35	8.5	0
5619	7.35	8.5	0
5620	7.35	8.5	2
5621	7.35	8.5	2
5622	7.35	8.5	0
5623	7.35	8.5	0
5624	7.35	8.5	0
5625	7.35	8.5	0
5626	7.358333333333333	8.508333333333333	2
5627	7.358333333333333	8.508333333333333	1
5628	7.358333333333333	8.508333333333333	1
5629	7.358333333333333	8.508333333333333	0
5630	7.366666666666666	8.516666666666667	0
5631	7.366666666666666	8.516666666666667	1
5632	7.366666666666666	8.516666666666667	0
5633	7.366666666666666	8.516666666666667	0
5634	7.366666666666666	8.516666666666667	0
5635	7.366666666666666	8.516666666666667	0
5636	7.366666666666666	8.516666666666667	0
5637	7.366666666666666	8.516666666666667	0
5638	7.366666666666666	8.516666666666667	2
5639	7.375	8.525	1
5640	7.375	8.525	0
5641	7.375	8.525	3
5642	7.383333333333334	8.533333333333333	1
5643	7.383333333333334	8.533333333333333	0
5644	7.383333333333334	8.533333333333333	1
5645	7.383333333333334	8.533333333333333	0
5646	7.383333333333334	8.533333333333333	0
5647	7.383333333333334	8.533333333333333	2
5648	7.383333333333334	8.533333333333333	0
5649	7.383333333333334	8.533333333333333	1
5650	7.383333333333334	8.533333333333333	0
5651	7.383333333333334	8.533333333333333	2
5652	7.383333333333334	8.533333333333333	1
5653	7.391666666666667	8.541666666666666	2
5654	7.391666666666667	8.541666666666666	0
5655	7.408333333333333	8.558333333333334	3
5656	7.408333333333333	8.558333333333334	0
5657	7.408333333333333	8.558333333333334	0
5658	7.408333333333333	8.558333333333334	0
5659	7.408333333333333	8.558333333333334	1
5660	7.408333333333333	8.558333333333334	0
5661	7.408333333333333	8.558333333333334	1
5662	7.408333333333333	8.558333333333334	0
5663	7.416666666666667	8.566666666666666	3
5664	7.416666666666667	8.566666666666666	0
5665	7.416666666666667	8.566666666666666	0
5666	7.416666666666667	8.566666666666666	0
5667	7.416666666666667	8.566666666666666	1
5668	7.416666666666667	8.566666666666666	1
5669	7.416666666666667	8.566666666666666	1
5670	7.416666666666667	8.566666666666666	0
5671	7.416666666666667	8.566666666666666	0
5672	7.416666666666667	8.566666666666666	0
5673	7.416666666666667	8.566666666666666	0
5674	7.416666666666667	8.566666666666666	1
5675	7.416666666666667	8.566666666666666	1
5676	7.416666666666667	8.566666666666666	0
5677	7.425	8.575	1
5678	7.425	8.575	0
5679	7.425	8.575	2
5680	7.425	8.575	2
5681	7.433333333333334	8.583333333333334	2
5682	7.433333333333334	8.583333333333334	0
5683	7.433333333333334	8.583333333333334	1
5684	7.433333333333334	8.583333333333334	1
5685	7.433333333333334	8.583333333333334	0
5686	7.433333333333334	8.583333333333334	0
5687	7.433333333333334	8.583333333333334	0
5688	7.433333333333334	8.583333333333334	0
5689	7.433333333333334	8.583333333333334	1
5690	7.433333333333334	8.583333333333334	1
5691	7.433333333333334	8.583333333333334	2
5692	7.433333333333334	8.583333333333334	0
5693	7.433333333333334	8.583333333333334	0
5694	7.433333333333334	8.583333333333334	0
5695	7.433333333333334	8.583333333333334	1
5696	7.433333333333334	8.583333333333334	0
5697	7.433333333333334	8.583333333333334	1
5698	7.433333333333334	8.583333333333334	1
5699	7.433333333333334	8.583333333333334	1
5700	7.441666666666666	8.591666666666667	0
5701	7.441666666666666	8.591666666666667	0
5702	7.441666666666666	8.591666666666667	0
5703	7.441666666666666	8.591666666666667	1
5704	7.441666666666666	8.591666666666667	2
5705	7.441666666666666	8.591666666666667	4
5706	7.441666666666666	8.591666666666667	0
5707	7.441666666666666	8.591666666666667	0
5708	7.441666666666666	8.591666666666667	1
5709	7.441666666666666	8.591666666666667	1
5710	7.441666666666666	8.591666666666667	0
5711	7.441666666666666	8.591666666666667	3
5712	7.441666666666666	8.591666666666667	0
5713	7.441666666666666	8.591666666666667	1
5714	7.441666666666666	8.591666666666667	0
5715	7.441666666666666	8.591666666666667	0
5716	7.45	8.6	1
5717	7.45	8.6	1
5718	7.45	8.6	0
5719	7.45	8.6	0
5720	7.45	8.6	1
5721	7.45	8.6	2
5722	7.45	8.6	0
5723	7.45	8.6	0
5724	7.45	8.6	1
5725	7.45	8.6	1
5726	7.45	8.6	1
5727	7.458333333333333	8.608333333333333	3
5728	7.466666666666667	8.616666666666667	1
5729	7.466666666666667	8.616666666666667	0
5730	7.466666666666667	8.616666666666667	1
5731	7.466666666666667	8.616666666666667	1
5732	7.466666666666667	8.616666666666667	3
5733	7.466666666666667	8.616666666666667	0
5734	7.466666666666667	8.616666666666667	1
5735	7.466666666666667	8.616666666666667	0
5736	7.466666666666667	8.616666666666667	2
5737	7.466666666666667	8.616666666666667	0
5738	7.475	8.625	1
5739	7.475	8.625	0
5740	7.475	8.625	1
5741	7.475	8.625	0
5742	7.475	8.625	0
5743	7.475	8.625	0
5744	7.475	8.625	0
5745	7.475	8.625	0
5746	7.475	8.625	1
5747	7.475	8.625	0
5748	7.475	8.625	1
5749	7.475	8.625	0
5750	7.483333333333333	8.633333333333333	2
5751	7.483333333333333	8.633333333333333	0
5752	7.491666666666666	8.641666666666667	3
5753	7.5	8.65	2
5754	7.5	8.65	0
5755	7.5	8.65	1
5756	7.5	8.65	0
5757	7.5	8.65	1
5758	7.5	8.65	1
5759	7.5	8.65	0
5760	7.5	8.65	0
5761	7.5	8.65	1
5762	7.5	8.65	0
5763	7.5	8.65	1
5764	7.5	8.65	0
5765	7.5	8.65	1
5766	7.508333333333334	8.658333333333333	1
5767	7.508333333333334	8.658333333333333	0
5768	7.525	8.675	2
5769	7.525	8.675	0
5770	7.525	8.675	0
5771	7.525	8.675	0
5772	7.525	8.675	0
5773	7.525	8.675	0
5774	7.525	8.675	0
5775	7.525	8.675	0
5776	7.525	8.675	1
5777	7.525	8.675	1
5778	7.525	8.675	1
5779	7.525	8.675	1
5780	7.525	8.675	0
5781	7.525	8.675	1
5782	7.525	8.675	0
5783	7.525	8.675	0
5784	7.525	8.675	0
5785	7.525	8.675	0
5786	7.525	8.675	0
5787	7.525	8.675	0
5788	7.525	8.675	0
5789	7.525	8.675	1
5790	7.533333333333333	8.683333333333334	1
5791	7.541666666666667	8.691666666666666	1
5792	7.541666666666667	8.691666666666666	1
5793	7.541666666666667	8.691666666666666	0
5794	7.541666666666667	8.691666666666666	0
5795	7.541666666666667	8.691666666666666	0
5796	7.541666666666667	8.691666666666666	0
5797	7.55	8.7	1
5798	7.55	8.7	0
5799	7.55	8.7	0
5800	7.55	8.7	0
5801	7.55	8.7	0
5802	7.55	8.7	1
5803	7.566666666666666	8.716666666666667	2
5804	7.566666666666666	8.716666666666667	0
5805	7.566666666666666	8.716666666666667	2
5806	7.575	8.725	1
5807	7.575	8.725	2
5808	7.575	8.725	0
5809	7.575	8.725	0
5810	7.575	8.725	0
5811	7.575	8.725	1
5812	7.575	8.725	2
5813	7.575	8.725	0
5814	7.575	8.725	2
5815	7.575	8.725	1
5816	7.575	8.725	0
5817	7.575	8.725	0
5818	7.575	8.725	1
5819	7.575	8.725	3
5820	7.575	8.725	3
5821	7.575	8.725	0
5822	7.575	8.725	1
5823	7.575	8.725	1
5824	7.575	8.725	2
5825	7.575	8.725	1
5826	7.575	8.725	0
5827	7.575	8.725	0
5828	7.583333333333333	8.733333333333333	1
5829	7.583333333333333	8.733333333333333	1
5830	7.591666666666667	8.741666666666667	0
5831	7.591666666666667	8.741666666666667	1
5832	7.591666666666667	8.741666666666667	0
5833	7.591666666666667	8.741666666666667	1
5834	7.591666666666667	8.741666666666667	0
5835	7.591666666666667	8.741666666666667	0
5836	7.591666666666667	8.741666666666667	1
5837	7.591666666666667	8.741666666666667	1
5838	7.591666666666667	8.741666666666667	0
5839	7.591666666666667	8.741666666666667	1
5840	7.591666666666667	8.741666666666667	1
5841	7.591666666666667	8.741666666666667	1
5842	7.6	8.75	1
5843	7.616666666666666	8.766666666666667	3
5844	7.616666666666666	8.766666666666667	0
5845	7.616666666666666	8.766666666666667	0
5846	7.616666666666666	8.766666666666667	0
5847	7.616666666666666	8.766666666666667	0
5848	7.616666666666666	8.766666666666667	0
5849	7.616666666666666	8.766666666666667	0
5850	7.616666666666666	8.766666666666667	1
5851	7.616666666666666	8.766666666666667	0
5852	7.616666666666666	8.766666666666667	1
5853	7.625	8.775	1
5854	7.633333333333334	8.783333333333333	2
5855	7.633333333333334	8.783333333333333	0
5856	7.633333333333334	8.783333333333333	0
5857	7.633333333333334	8.783333333333333	1
5858	7.633333333333334	8.783333333333333	0
5859	7.633333333333334	8.783333333333333	0
5860	7.633333333333334	8.783333333333333	0
5861	7.633333333333334	8.783333333333333	0
5862	7.633333333333334	8.783333333333333	1
5863	7.641666666666667	8.791666666666666	1
5864	7.641666666666667	8.791666666666666	1
5865	7.641666666666667	8.791666666666666	1
5866	7.65	8.8	1
5867	7.658333333333333	8.808333333333334	1
5868	7.666666666666667	8.816666666666666	2
5869	7.666666666666667	8.816666666666666	1
5870	7.666666666666667	8.816666666666666	2
5871	7.666666666666667	8.816666666666666	1
5872	7.666666666666667	8.816666666666666	0
5873	7.666666666666667	8.816666666666666	1
5874	7.666666666666667	8.816666666666666	0
5875	7.666666666666667	8.816666666666666	2
5876	7.675	8.825	1
5877	7.675	8.825	0
5878	7.675	8.825	0
5879	7.675	8.825	1
5880	7.675	8.825	0
5881	7.675	8.825	0
5882	7.675	8.825	1
5883	7.675	8.825	0
5884	7.675	8.825	1
5885	7.675	8.825	1
5886	7.675	8.825	0
5887	7.675	8.825	0
5888	7.675	8.825	1
5889	7.683333333333334	8.833333333333334	1
5890	7.683333333333334	8.833333333333334	0
5891	7.683333333333334	8.833333333333334	1
5892	7.683333333333334	8.833333333333334	0
5893	7.683333333333334	8.833333333333334	0
5894	7.683333333333334	8.833333333333334	1
5895	7.691666666666666	8.841666666666667	3
5896	7.691666666666666	8.841666666666667	1
5897	7.691666666666666	8.841666666666667	1
5898	7.691666666666666	8.841666666666667	0
5899	7.691666666666666	8.841666666666667	0
5900	7.7	8.85	3
5901	7.716666666666667	8.866666666666667	2
5902	7.716666666666667	8.866666666666667	1
5903	7.716666666666667	8.866666666666667	2
5904	7.716666666666667	8.866666666666667	0
5905	7.716666666666667	8.866666666666667	0
5906	7.725	8.875	1
5907	7.725	8.875	3
5908	7.725	8.875	1
5909	7.725	8.875	0
5910	7.725	8.875	0
5911	7.725	8.875	1
5912	7.725	8.875	1
5913	7.725	8.875	1
5914	7.725	8.875	1
5915	7.733333333333333	8.883333333333333	2
5916	7.733333333333333	8.883333333333333	0
5917	7.733333333333333	8.883333333333333	1
5918	7.733333333333333	8.883333333333333	1
5919	7.733333333333333	8.883333333333333	2
5920	7.733333333333333	8.883333333333333	0
5921	7.733333333333333	8.883333333333333	0
5922	7.741666666666666	8.891666666666667	1
5923	7.741666666666666	8.891666666666667	0
5924	7.741666666666666	8.891666666666667	1
5925	7.741666666666666	8.891666666666667	0
5926	7.741666666666666	8.891666666666667	1
5927	7.741666666666666	8.891666666666667	0
5928	7.741666666666666	8.891666666666667	1
5929	7.741666666666666	8.891666666666667	1
5930	7.741666666666666	8.891666666666667	1
5931	7.741666666666666	8.891666666666667	3
5932	7.75	8.9	1
5933	7.75	8.9	2
5934	7.75	8.9	0
5935	7.75	8.9	1
5936	7.758333333333334	8.908333333333333	1
5937	7.758333333333334	8.908333333333333	0
5938	7.758333333333334	8.908333333333333	2
5939	7.758333333333334	8.908333333333333	1
5940	7.766666666666667	8.916666666666666	0
5941	7.766666666666667	8.916666666666666	0
5942	7.766666666666667	8.916666666666666	1
5943	7.766666666666667	8.916666666666666	0
5944	7.766666666666667	8.916666666666666	0
5945	7.766666666666667	8.916666666666666	1
5946	7.766666666666667	8.916666666666666	1
5947	7.766666666666667	8.916666666666666	0
5948	7.766666666666667	8.916666666666666	0
5949	7.766666666666667	8.916666666666666	0
5950	7.775	8.925	1
5951	7.775	8.925	0
5952	7.783333333333333	8.933333333333334	0
5953	7.783333333333333	8.933333333333334	1
5954	7.791666666666667	8.941666666666666	1
5955	7.791666666666667	8.941666666666666	1
5956	7.791666666666667	8.941666666666666	1
5957	7.791666666666667	8.941666666666666	2
5958	7.791666666666667	8.941666666666666	0
5959	7.791666666666667	8.941666666666666	0
5960	7.791666666666667	8.941666666666666	1
5961	7.791666666666667	8.941666666666666	0
5962	7.791666666666667	8.941666666666666	0
5963	7.791666666666667	8.941666666666666	2
5964	7.791666666666667	8.941666666666666	0
5965	7.791666666666667	8.941666666666666	0
5966	7.791666666666667	8.941666666666666	1
5967	7.791666666666667	8.941666666666666	3
5968	7.791666666666667	8.941666666666666	1
5969	7.8	8.95	2
5970	7.8	8.95	1
5971	7.808333333333334	8.958333333333334	0
5972	7.808333333333334	8.958333333333334	1
5973	7.808333333333334	8.958333333333334	1
5974	7.808333333333334	8.958333333333334	0
5975	7.808333333333334	8.958333333333334	0
5976	7.808333333333334	8.958333333333334	1
5977	7.808333333333334	8.958333333333334	0
5978	7.808333333333334	8.958333333333334	0
5979	7.808333333333334	8.958333333333334	0
5980	7.808333333333334	8.958333333333334	0
5981	7.816666666666666	8.966666666666667	2
5982	7.816666666666666	8.966666666666667	1
5983	7.816666666666666	8.966666666666667	1
5984	7.816666666666666	8.966666666666667	0
5985	7.816666666666666	8.966666666666667	1
5986	7.816666666666666	8.966666666666667	0
5987	7.816666666666666	8.966666666666667	0
5988	7.816666666666666	8.966666666666667	1
5989	7.816666666666666	8.966666666666667	1
5990	7.816666666666666	8.966666666666667	0
5991	7.825	8.975	0
5992	7.825	8.975	0
5993	7.833333333333333	8.983333333333333	1
5994	7.833333333333333	8.983333333333333	2
5995	7.833333333333333	8.983333333333333	0
