step	 currentPrice	 reservedPrice	 alternativeChosen
3285	50.3425	17.846666666666668	9
3286	50.36083333333333	17.381666666666668	10
3287	50.35	17.3025	13
3288	50.343333333333334	17.3025	10
3289	50.34	17.3025	5
3290	50.33166666666666	17.213333333333335	11
3291	50.32833333333333	17.210833333333333	7
3292	50.08583333333333	17.210833333333333	11
3293	50.12083333333333	17.531666666666666	13
3294	50.12083333333333	17.531666666666666	10
3295	49.9625	17.33	12
3296	49.88916666666667	17.448333333333334	11
3297	49.87416666666667	17.970833333333335	14
3298	49.865833333333335	18.0175	9
3299	50.0975	18.135833333333334	9
3300	50.3425	18.2075	12
3301	50.27	18.206666666666667	11
3302	50.27916666666667	18.149166666666666	11
3303	50.284166666666664	17.981666666666666	7
3304	50.29333333333334	17.8225	11
3305	50.51583333333333	17.746666666666666	9
3306	50.2725	18.16583333333333	12
3307	50.2725	18.164166666666667	9
3308	50.2475	18.808333333333334	16
3309	50.01583333333333	18.483333333333334	10
3310	50.005833333333335	18.63083333333333	10
3311	50.01416666666667	18.45	12
3312	50.25666666666667	18.356666666666666	13
3313	50.2475	18.144166666666667	14
3314	50.455	18.343333333333334	12
3315	50.35	18.483333333333334	14
3316	50.35916666666667	18.27166666666667	9
3317	50.37583333333333	18.159166666666668	12
3318	50.619166666666665	18.11	8
3319	50.615	17.995	11
3320	50.8125	18.269166666666667	11
3321	50.4175	18.298333333333332	11
3322	50.65	18.469166666666666	12
3323	51.020833333333336	18.275	15
3324	50.8375	18.2625	13
3325	50.83416666666667	18.260833333333334	15
3326	50.605	18.3375	9
3327	50.84916666666667	18.336666666666666	6
3328	50.79	18.850833333333334	15
3329	50.63666666666666	19.1125	15
3330	50.64416666666666	18.745	14
3331	50.77333333333333	18.58	13
3332	50.54666666666667	18.466666666666665	7
3333	50.79833333333333	18.468333333333334	13
3334	50.53	18.9075	10
3335	50.55583333333333	18.138333333333332	12
3336	50.58083333333333	18.141666666666666	10
3337	50.6075	17.993333333333332	9
3338	49.8225	18.24	15
3339	49.81166666666667	18.196666666666665	15
3340	49.84166666666667	17.696666666666665	8
3341	49.791666666666664	18.015	12
3342	50.035	18.006666666666668	15
3343	50.025	18.025833333333335	10
3344	50.02	17.9775	11
3345	49.58833333333333	17.905833333333334	9
3346	49.53916666666667	17.746666666666666	11
3347	49.3925	18.085833333333333	12
3348	49.2575	17.755	12
3349	49.27333333333333	17.840833333333332	16
3350	49.27333333333333	17.980833333333333	14
3351	49.02333333333333	17.93166666666667	10
3352	48.77333333333333	18.129166666666666	10
3353	48.494166666666665	18.16	13
3354	48.5425	18.21	12
3355	48.32083333333333	17.974166666666665	15
3356	48.31666666666667	17.873333333333335	14
3357	48.30166666666667	17.970833333333335	9
3358	48.20583333333333	17.791666666666668	13
3359	48.214166666666664	17.759166666666665	6
3360	48.22083333333333	17.549166666666668	14
3361	47.98833333333334	17.430833333333332	7
3362	48.221666666666664	17.25	15
3363	48.45583333333333	17.256666666666668	17
3364	48.8725	17.115	17
3365	48.6625	17.05	7
3366	48.6625	16.9925	11
3367	48.6625	16.989166666666666	10
3368	48.64833333333333	17.125833333333333	12
3369	48.405	17.126666666666665	8
3370	48.31	17.6275	14
3371	48.30916666666667	17.626666666666665	7
3372	48.30916666666667	17.6275	11
3373	48.0	17.911666666666665	18
3374	48.02166666666667	18.001666666666665	12
3375	48.09916666666667	17.725833333333334	13
3376	48.34916666666667	17.78	12
3377	48.13916666666667	17.86	15
3378	48.37583333333333	17.725833333333334	7
3379	48.3625	17.886666666666667	9
3380	48.35583333333334	17.670833333333334	13
3381	48.3375	18.0075	12
3382	48.3275	18.2025	7
3383	48.538333333333334	17.95	12
3384	48.5825	17.8225	10
3385	48.5225	17.824166666666667	11
3386	48.340833333333336	17.544166666666666	13
3387	48.365833333333335	17.274166666666666	10
3388	48.395	16.8325	12
3389	48.391666666666666	16.873333333333335	12
3390	48.37083333333333	17.13	12
3391	48.61333333333334	17.13	14
3392	48.615833333333335	17.178333333333335	13
3393	48.87416666666667	16.968333333333334	9
3394	49.336666666666666	16.679166666666667	14
3395	49.33833333333333	16.72	11
3396	49.321666666666665	16.891666666666666	13
3397	49.49	16.9325	10
3398	49.964166666666664	17.183333333333334	13
3399	49.9875	16.888333333333332	7
3400	49.736666666666665	17.425833333333333	15
3401	49.73583333333333	17.425	6
3402	49.76416666666667	17.129166666666666	10
3403	49.76416666666667	17.14666666666667	4
3404	49.50416666666667	17.275833333333335	13
3405	49.57833333333333	17.7675	14
3406	49.60666666666667	17.554166666666667	13
3407	49.59166666666667	17.644166666666667	13
3408	49.653333333333336	17.7925	13
3409	49.670833333333334	17.605833333333333	11
3410	49.670833333333334	17.606666666666666	9
3411	49.670833333333334	17.7	11
3412	49.9375	17.20916666666667	6
3413	49.94416666666667	17.1175	11
3414	49.975833333333334	17.718333333333334	17
3415	50.3875	17.531666666666666	13
3416	50.15416666666667	17.5525	10
3417	50.141666666666666	17.225833333333334	13
3418	50.145	17.225833333333334	10
3419	49.901666666666664	17.225	6
3420	49.905	17.225833333333334	9
3421	50.00416666666667	17.254166666666666	10
3422	50.01583333333333	17.210833333333333	8
3423	50.01916666666666	17.09	10
3424	50.034166666666664	17.138333333333332	11
3425	49.8175	16.748333333333335	17
3426	50.0075	16.404166666666665	13
3427	50.00083333333333	16.595	6
3428	50.20583333333333	16.685833333333335	13
3429	50.0475	16.5475	13
3430	50.25833333333333	16.425	13
3431	50.711666666666666	16.39666666666667	10
3432	50.711666666666666	16.395833333333332	7
3433	50.729166666666664	16.75583333333333	11
3434	50.49583333333333	16.840833333333332	6
3435	50.715	16.833333333333332	14
3436	50.71333333333333	16.953333333333333	10
3437	50.3975	16.85	11
3438	50.40083333333333	16.971666666666668	14
3439	50.165	17.2675	10
3440	50.151666666666664	17.391666666666666	8
3441	50.15833333333333	17.566666666666666	11
3442	49.928333333333335	17.885833333333334	12
3443	49.681666666666665	17.865	10
3444	50.134166666666665	17.958333333333332	15
3445	50.36666666666667	17.956666666666667	7
3446	50.12083333333333	17.975	7
3447	50.11416666666667	18.215833333333332	15
3448	50.134166666666665	18.113333333333333	5
3449	50.134166666666665	18.105	9
3450	50.2175	18.265	9
3451	50.2325	17.974166666666665	18
3452	50.24916666666667	17.776666666666667	9
3453	50.4875	17.7425	14
3454	50.479166666666664	18.175	14
3455	50.48916666666667	18.0025	8
3456	50.473333333333336	18.210833333333333	9
3457	50.431666666666665	18.223333333333333	14
3458	50.22	17.8375	14
3459	50.4225	18.014166666666668	12
3460	50.56583333333333	18.0075	10
3461	50.7825	17.870833333333334	15
3462	50.77166666666667	17.665	15
3463	50.56916666666667	17.585833333333333	13
3464	50.589166666666664	17.735	8
3465	50.56916666666667	17.670833333333334	13
3466	50.74583333333333	17.623333333333335	14
3467	50.50333333333333	17.623333333333335	13
3468	50.5075	17.891666666666666	12
3469	50.501666666666665	17.67	14
3470	50.501666666666665	17.67	5
3471	50.51083333333333	17.46	4
3472	50.5425	17.095	9
3473	50.56916666666667	17.036666666666665	10
3474	50.3475	17.316666666666666	13
3475	50.31	17.86916666666667	13
3476	50.58166666666666	17.32	14
3477	50.5825	17.4025	12
3478	50.75333333333333	18.015833333333333	12
3479	50.733333333333334	17.968333333333334	13
3480	50.5325	18.1575	13
3481	50.39833333333333	17.871666666666666	8
3482	50.635	18.096666666666668	5
3483	50.64416666666666	17.683333333333334	13
3484	50.68666666666667	17.949166666666667	13
3485	50.700833333333335	17.688333333333333	9
3486	50.6875	17.824166666666667	10
3487	50.708333333333336	17.648333333333333	10
3488	50.88916666666667	17.694166666666668	9
3489	50.876666666666665	17.731666666666666	17
3490	50.63583333333333	17.719166666666666	14
3491	50.64	17.793333333333333	9
3492	50.64083333333333	17.641666666666666	8
3493	50.895833333333336	17.6475	8
3494	50.895833333333336	17.648333333333333	13
3495	50.855	17.881666666666668	14
3496	50.85166666666667	17.881666666666668	9
3497	50.79833333333333	18.245	11
3498	50.77	18.224166666666665	15
3499	51.031666666666666	18.235	9
3500	51.02333333333333	18.241666666666667	15
3501	51.04333333333334	18.008333333333333	10
3502	51.04333333333334	18.0425	13
3503	51.04	18.295	12
3504	51.03666666666667	18.279166666666665	13
3505	50.78333333333333	18.645	16
3506	50.98833333333334	18.98	10
3507	50.98	19.04	12
3508	50.97	18.854166666666668	15
3509	50.98833333333334	18.746666666666666	8
3510	50.785833333333336	19.0075	10
3511	50.556666666666665	18.811666666666667	8
3512	50.545	18.955	8
3513	50.56	18.411666666666665	10
3514	50.560833333333335	18.326666666666668	14
3515	50.8075	18.074166666666667	20
3516	50.775	18.389166666666668	14
3517	50.765	18.710833333333333	8
3518	50.788333333333334	18.329166666666666	9
3519	50.774166666666666	18.62	16
3520	50.79333333333334	18.499166666666667	9
3521	50.79666666666667	18.4975	12
3522	50.80916666666667	18.298333333333332	12
3523	51.02583333333333	18.2975	7
3524	51.034166666666664	18.088333333333335	11
3525	50.80416666666667	18.198333333333334	14
3526	50.8075	18.185	8
3527	51.041666666666664	18.285833333333333	13
3528	50.843333333333334	18.4025	14
3529	50.7275	18.401666666666667	10
3530	50.579166666666666	18.240833333333335	13
3531	50.346666666666664	18.21	15
3532	50.32333333333333	18.349166666666665	8
3533	50.32333333333333	18.401666666666667	11
3534	50.33	18.254166666666666	8
3535	50.549166666666665	18.610833333333332	16
3536	50.54416666666667	18.574166666666667	7
3537	50.5375	18.766666666666666	9
3538	50.5375	18.921666666666667	12
3539	50.303333333333335	19.044166666666666	10
3540	50.335	18.75	10
3541	50.35666666666667	18.705	12
3542	50.376666666666665	18.1175	12
3543	50.3925	17.975	7
3544	50.41166666666667	17.74416666666667	13
3545	50.41166666666667	17.7425	6
3546	50.406666666666666	17.924166666666668	11
3547	50.40833333333333	18.15	11
3548	50.38	18.7725	10
3549	50.3925	18.390833333333333	9
3550	50.6325	18.37	8
3551	50.8725	18.073333333333334	11
3552	50.8675	18.25	9
3553	51.07083333333333	18.4975	13
3554	51.083333333333336	18.166666666666668	16
3555	51.02583333333333	18.683333333333334	11
3556	50.7875	18.783333333333335	19
3557	50.7725	18.600833333333334	8
3558	50.7525	18.590833333333332	15
3559	50.7525	18.591666666666665	5
3560	50.2875	18.62	11
3561	50.27	18.810833333333335	14
3562	50.27583333333333	18.565833333333334	9
3563	50.530833333333334	18.5825	11
3564	50.52	18.589166666666667	8
3565	50.52333333333333	18.815833333333334	9
3566	50.306666666666665	18.735	10
3567	50.295	18.821666666666665	14
3568	50.32666666666667	18.820833333333333	16
3569	50.560833333333335	18.8375	12
3570	50.806666666666665	18.515833333333333	11
3571	50.72666666666667	18.5725	8
3572	50.69166666666667	18.691666666666666	11
3573	50.6925	18.735833333333332	9
3574	50.46	18.839166666666667	11
3575	50.47083333333333	18.63	6
3576	50.57666666666667	18.475	17
3577	50.58166666666666	18.35333333333333	8
3578	50.42916666666667	18.513333333333332	8
3579	50.193333333333335	18.4125	15
3580	50.165	18.549166666666668	14
3581	50.108333333333334	18.485	16
3582	50.068333333333335	18.468333333333334	12
3583	49.82833333333333	18.484166666666667	12
3584	49.623333333333335	18.814166666666665	13
3585	49.65083333333333	18.61916666666667	10
3586	49.6925	18.91583333333333	16
3587	49.6975	18.733333333333334	9
3588	49.68666666666667	18.703333333333333	12
3589	49.68666666666667	18.675833333333333	8
3590	49.7125	18.659166666666668	9
3591	49.469166666666666	18.690833333333334	7
3592	49.255833333333335	18.548333333333332	14
3593	49.25666666666667	18.359166666666667	12
3594	49.318333333333335	18.39	10
3595	49.30833333333333	18.3575	10
3596	49.345	18.250833333333333	10
3597	49.36333333333334	18.139166666666668	10
3598	49.57666666666667	18.33	12
3599	49.53333333333333	18.253333333333334	11
3600	49.525	18.360833333333332	7
3601	49.67333333333333	18.8675	14
3602	49.685	18.654166666666665	6
3603	49.693333333333335	18.745833333333334	10
3604	49.91	18.925833333333333	13
3605	50.163333333333334	19.0825	6
3606	50.39333333333333	19.186666666666667	8
3607	50.365	19.21	5
3608	50.10916666666667	19.186666666666667	14
3609	49.875	19.178333333333335	13
3610	49.86083333333333	19.229166666666668	12
3611	49.869166666666665	19.180833333333332	8
3612	49.9225	19.2375	6
3613	49.70583333333333	19.3925	10
3614	49.70583333333333	19.265833333333333	7
3615	49.464166666666664	19.419166666666666	12
3616	49.44166666666667	19.945	9
3617	49.43083333333333	19.778333333333332	17
3618	49.14833333333333	19.555	10
3619	48.72666666666667	19.158333333333335	10
3620	48.725833333333334	19.1	11
3621	48.73416666666667	19.100833333333334	8
3622	48.73416666666667	18.913333333333334	9
3623	49.009166666666665	18.560833333333335	8
3624	49.00416666666667	18.716666666666665	14
3625	49.0125	18.6375	9
3626	49.00416666666667	18.8475	10
3627	49.0025	18.909166666666668	6
3628	49.0025	18.8875	12
3629	49.001666666666665	18.875833333333333	9
3630	49.001666666666665	19.240833333333335	9
3631	49.038333333333334	19.349166666666665	9
3632	49.038333333333334	19.350833333333334	4
3633	49.06333333333333	19.064166666666665	9
3634	49.01	19.4475	12
3635	48.98416666666667	19.296666666666667	13
3636	49.229166666666664	19.19	10
3637	49.22083333333333	19.349166666666665	6
3638	49.219166666666666	19.50583333333333	11
3639	49.20333333333333	19.579166666666666	11
3640	49.215833333333336	19.468333333333334	14
3641	49.23083333333334	19.316666666666666	14
3642	49.2425	19.19333333333333	6
3643	49.2425	19.331666666666667	12
3644	49.1325	19.168333333333333	9
3645	48.888333333333335	19.289166666666667	12
3646	48.885	19.293333333333333	5
3647	48.86833333333333	19.3075	8
3648	48.37416666666667	19.606666666666666	13
3649	48.3425	19.680833333333332	11
3650	48.105	19.835833333333333	14
3651	48.11333333333334	19.553333333333335	9
3652	48.095	19.929166666666667	6
3653	48.12083333333333	19.648333333333333	12
3654	48.3575	19.595833333333335	10
3655	48.34	19.675833333333333	16
3656	48.36666666666667	19.393333333333334	8
3657	48.36833333333333	19.68	12
3658	47.913333333333334	19.6075	12
3659	47.9275	19.409166666666668	9
3660	47.8725	19.465833333333332	9
3661	48.1075	19.076666666666668	14
3662	48.096666666666664	18.995833333333334	12
3663	47.875	18.77166666666667	8
3664	47.63583333333333	18.824166666666667	10
3665	47.64416666666666	18.525	7
3666	47.64333333333333	18.65	9
3667	47.665	18.7675	15
3668	47.63916666666667	18.8625	14
3669	47.59166666666667	18.683333333333334	11
3670	47.6125	18.553333333333335	10
3671	47.615833333333335	18.553333333333335	5
3672	47.815	18.746666666666666	14
3673	47.825	18.810833333333335	14
3674	47.83	19.015	11
3675	47.85	19.270833333333332	9
3676	47.78666666666667	19.490833333333335	12
3677	47.81333333333333	18.7575	12
3678	47.81333333333333	18.75583333333333	5
3679	47.82333333333333	18.815833333333334	12
3680	48.0875	18.965833333333332	15
3681	48.0875	19.05666666666667	10
3682	48.34916666666667	19.041666666666668	12
3683	48.37416666666667	18.918333333333333	11
3684	48.37416666666667	18.924166666666668	6
3685	48.3725	18.969166666666666	13
3686	48.39	18.936666666666667	11
3687	48.153333333333336	18.781666666666666	16
3688	48.33	19.009166666666665	12
3689	48.343333333333334	18.823333333333334	7
3690	48.384166666666665	19.074166666666667	13
3691	48.52166666666667	19.38	14
3692	48.55166666666667	19.176666666666666	10
3693	48.700833333333335	19.188333333333333	14
3694	48.69416666666667	19.3275	9
3695	48.670833333333334	19.421666666666667	8
3696	48.660833333333336	19.441666666666666	11
3697	48.66416666666667	19.32	7
3698	48.670833333333334	19.350833333333334	10
3699	48.66	19.53	14
3700	48.670833333333334	19.73	14
3701	48.67	19.671666666666667	11
3702	48.92666666666667	19.454166666666666	9
3703	48.70666666666666	19.69333333333333	11
3704	48.723333333333336	19.518333333333334	6
3705	48.52	19.4925	11
3706	48.61666666666667	19.635833333333334	11
3707	48.87583333333333	19.576666666666668	10
3708	48.8725	19.576666666666668	7
3709	48.850833333333334	20.030833333333334	10
3710	48.86833333333333	19.933333333333334	16
3711	48.865	19.675833333333333	13
3712	49.08416666666667	19.764166666666668	8
3713	49.2375	20.121666666666666	15
3714	49.20916666666667	20.434166666666666	8
3715	49.225833333333334	20.0925	8
3716	49.25666666666667	19.690833333333334	10
3717	49.48416666666667	19.716666666666665	13
3718	49.48916666666667	19.7025	9
3719	49.47416666666667	19.778333333333332	10
3720	49.01583333333333	19.68	17
3721	49.035833333333336	19.591666666666665	11
3722	49.270833333333336	19.258333333333333	12
3723	49.52166666666667	18.990833333333335	12
3724	49.020833333333336	18.718333333333334	9
3725	49.053333333333335	18.470833333333335	7
3726	49.056666666666665	18.515833333333333	9
3727	49.05	18.616666666666667	14
3728	49.23416666666667	18.663333333333334	11
3729	49.665	19.0875	12
3730	49.8675	19.039166666666667	15
3731	49.8975	18.698333333333334	8
3732	50.13666666666666	18.789166666666667	8
3733	49.873333333333335	19.090833333333332	16
3734	50.085	19.020833333333332	12
3735	50.01833333333333	18.803333333333335	7
