step	 averageRoadPrice	 maxPrice	 variation
6884	206.0	300.0	135.47810462094296
6885	206.0	300.0	135.47810462094296
6886	206.0	300.0	135.47810462094296
6887	206.0	300.0	135.47810462094296
6888	206.0	300.0	135.47810462094296
6889	206.0	300.0	135.47810462094296
6890	206.0	300.0	135.47810462094296
6891	206.0	300.0	135.47810462094296
6892	206.0	300.0	135.47810462094296
6893	206.0	300.0	135.47810462094296
6894	206.0	300.0	135.47810462094296
6895	206.0	300.0	135.47810462094296
6896	206.0	300.0	135.47810462094296
6897	206.0	300.0	135.47810462094296
6898	206.0	300.0	135.47810462094296
6899	206.0	300.0	135.47810462094296
6900	206.0	300.0	135.47810462094296
6901	206.0	300.0	135.47810462094296
6902	206.0	300.0	135.47810462094296
6903	206.0	300.0	135.47810462094296
6904	206.0	300.0	135.47810462094296
6905	206.0	300.0	135.47810462094296
6906	206.0	300.0	135.47810462094296
6907	206.0	300.0	135.47810462094296
6908	206.0	300.0	135.47810462094296
6909	206.0	300.0	135.47810462094296
6910	206.0	300.0	135.47810462094296
6911	206.0	300.0	135.47810462094296
6912	206.0	300.0	135.47810462094296
6913	206.0	300.0	135.47810462094296
6914	206.0	300.0	135.47810462094296
6915	206.0	300.0	135.47810462094296
6916	206.0	300.0	135.47810462094296
6917	206.0	300.0	135.47810462094296
6918	206.0	300.0	135.47810462094296
6919	206.0	300.0	135.47810462094296
6920	206.0	300.0	135.47810462094296
6921	206.0	300.0	135.47810462094296
6922	206.0	300.0	135.47810462094296
6923	206.0	300.0	135.47810462094296
6924	206.0	300.0	135.47810462094296
6925	206.0	300.0	135.47810462094296
6926	206.0	300.0	135.47810462094296
6927	206.0	300.0	135.47810462094296
6928	206.0	300.0	135.47810462094296
6929	206.0	300.0	135.47810462094296
6930	206.0	300.0	135.47810462094296
6931	206.0	300.0	135.47810462094296
6932	206.0	300.0	135.47810462094296
6933	206.0	300.0	135.47810462094296
6934	206.0	300.0	135.47810462094296
6935	206.0	300.0	135.47810462094296
6936	206.0	300.0	135.47810462094296
6937	206.0	300.0	135.47810462094296
6938	206.0	300.0	135.47810462094296
6939	206.0	300.0	135.47810462094296
6940	206.0	300.0	135.47810462094296
6941	206.0	300.0	135.47810462094296
6942	206.0	300.0	135.47810462094296
6943	206.0	300.0	135.47810462094296
6944	206.0	300.0	135.47810462094296
6945	206.0	300.0	135.47810462094296
6946	206.0	300.0	135.47810462094296
6947	206.0	300.0	135.47810462094296
6948	206.0	300.0	135.47810462094296
6949	206.0	300.0	135.47810462094296
6950	206.0	300.0	135.47810462094296
6951	206.0	300.0	135.47810462094296
6952	206.0	300.0	135.47810462094296
6953	206.0	300.0	135.47810462094296
6954	206.0	300.0	135.47810462094296
6955	206.0	300.0	135.47810462094296
6956	206.0	300.0	135.47810462094296
6957	206.0	300.0	135.47810462094296
6958	206.0	300.0	135.47810462094296
6959	206.0	300.0	135.47810462094296
6960	206.0	300.0	135.47810462094296
6961	206.0	300.0	135.47810462094296
6962	206.0	300.0	135.47810462094296
6963	206.0	300.0	135.47810462094296
6964	206.0	300.0	135.47810462094296
6965	206.0	300.0	135.47810462094296
6966	206.0	300.0	135.47810462094296
6967	206.0	300.0	135.47810462094296
6968	206.0	300.0	135.47810462094296
6969	206.0	300.0	135.47810462094296
6970	206.0	300.0	135.47810462094296
6971	206.0	300.0	135.47810462094296
6972	206.0	300.0	135.47810462094296
6973	206.0	300.0	135.47810462094296
6974	206.0	300.0	135.47810462094296
6975	206.0	300.0	135.47810462094296
6976	206.0	300.0	135.47810462094296
6977	206.0	300.0	135.47810462094296
6978	206.0	300.0	135.47810462094296
6979	206.0	300.0	135.47810462094296
6980	206.0	300.0	135.47810462094296
6981	206.0	300.0	135.47810462094296
6982	206.0	300.0	135.47810462094296
6983	206.0	300.0	135.47810462094296
6984	206.0	300.0	135.47810462094296
6985	206.0	300.0	135.47810462094296
6986	206.0	300.0	135.47810462094296
6987	206.0	300.0	135.47810462094296
6988	206.0	300.0	135.47810462094296
6989	206.0	300.0	135.47810462094296
6990	206.0	300.0	135.47810462094296
6991	206.0	300.0	135.47810462094296
6992	206.0	300.0	135.47810462094296
6993	206.0	300.0	135.47810462094296
6994	206.0	300.0	135.47810462094296
6995	206.0	300.0	135.47810462094296
6996	206.0	300.0	135.47810462094296
6997	206.0	300.0	135.47810462094296
6998	206.0	300.0	135.47810462094296
6999	206.0	300.0	135.47810462094296
7000	206.0	300.0	135.47810462094296
7001	206.0	300.0	135.47810462094296
7002	206.0	300.0	135.47810462094296
7003	206.0	300.0	135.47810462094296
7004	206.0	300.0	135.47810462094296
7005	206.0	300.0	135.47810462094296
7006	206.0	300.0	135.47810462094296
7007	206.0	300.0	135.47810462094296
7008	206.0	300.0	135.47810462094296
7009	206.0	300.0	135.47810462094296
7010	206.0	300.0	135.47810462094296
7011	206.0	300.0	135.47810462094296
7012	206.0	300.0	135.47810462094296
7013	206.0	300.0	135.47810462094296
7014	206.0	300.0	135.47810462094296
7015	206.0	300.0	135.47810462094296
7016	206.0	300.0	135.47810462094296
7017	206.0	300.0	135.47810462094296
7018	206.0	300.0	135.47810462094296
7019	206.0	300.0	135.47810462094296
7020	206.0	300.0	135.47810462094296
7021	206.0	300.0	135.47810462094296
7022	206.0	300.0	135.47810462094296
7023	206.0	300.0	135.47810462094296
7024	206.0	300.0	135.47810462094296
7025	206.0	300.0	135.47810462094296
7026	206.0	300.0	135.47810462094296
7027	206.0	300.0	135.47810462094296
7028	206.0	300.0	135.47810462094296
7029	206.0	300.0	135.47810462094296
7030	206.0	300.0	135.47810462094296
7031	206.0	300.0	135.47810462094296
7032	206.0	300.0	135.47810462094296
7033	206.0	300.0	135.47810462094296
7034	206.0	300.0	135.47810462094296
7035	206.0	300.0	135.47810462094296
7036	206.0	300.0	135.47810462094296
7037	206.0	300.0	135.47810462094296
7038	206.0	300.0	135.47810462094296
7039	206.0	300.0	135.47810462094296
7040	206.0	300.0	135.47810462094296
7041	206.0	300.0	135.47810462094296
7042	206.0	300.0	135.47810462094296
7043	206.0	300.0	135.47810462094296
7044	206.0	300.0	135.47810462094296
7045	206.0	300.0	135.47810462094296
7046	206.0	300.0	135.47810462094296
7047	206.0	300.0	135.47810462094296
7048	206.0	300.0	135.47810462094296
7049	206.0	300.0	135.47810462094296
7050	206.0	300.0	135.47810462094296
7051	206.0	300.0	135.47810462094296
7052	206.0	300.0	135.47810462094296
7053	206.0	300.0	135.47810462094296
7054	206.0	300.0	135.47810462094296
7055	206.0	300.0	135.47810462094296
7056	206.0	300.0	135.47810462094296
7057	206.0	300.0	135.47810462094296
7058	206.0	300.0	135.47810462094296
7059	206.0	300.0	135.47810462094296
7060	206.0	300.0	135.47810462094296
7061	206.0	300.0	135.47810462094296
7062	206.0	300.0	135.47810462094296
7063	206.0	300.0	135.47810462094296
7064	206.0	300.0	135.47810462094296
7065	206.0	300.0	135.47810462094296
7066	206.0	300.0	135.47810462094296
7067	206.0	300.0	135.47810462094296
7068	206.0	300.0	135.47810462094296
7069	206.0	300.0	135.47810462094296
7070	206.0	300.0	135.47810462094296
7071	206.0	300.0	135.47810462094296
7072	206.0	300.0	135.47810462094296
7073	206.0	300.0	135.47810462094296
7074	206.0	300.0	135.47810462094296
7075	206.0	300.0	135.47810462094296
7076	206.0	300.0	135.47810462094296
7077	206.0	300.0	135.47810462094296
7078	206.0	300.0	135.47810462094296
7079	206.0	300.0	135.47810462094296
7080	206.0	300.0	135.47810462094296
7081	206.0	300.0	135.47810462094296
7082	206.0	300.0	135.47810462094296
7083	206.0	300.0	135.47810462094296
7084	206.0	300.0	135.47810462094296
7085	206.0	300.0	135.47810462094296
7086	206.0	300.0	135.47810462094296
7087	206.0	300.0	135.47810462094296
7088	206.0	300.0	135.47810462094296
7089	206.0	300.0	135.47810462094296
7090	206.0	300.0	135.47810462094296
7091	206.0	300.0	135.47810462094296
7092	206.0	300.0	135.47810462094296
7093	206.0	300.0	135.47810462094296
7094	206.0	300.0	135.47810462094296
7095	206.0	300.0	135.47810462094296
7096	206.0	300.0	135.47810462094296
7097	206.0	300.0	135.47810462094296
7098	206.0	300.0	135.47810462094296
7099	206.0	300.0	135.47810462094296
7100	206.0	300.0	135.47810462094296
7101	206.0	300.0	135.47810462094296
7102	206.0	300.0	135.47810462094296
7103	206.0	300.0	135.47810462094296
7104	206.0	300.0	135.47810462094296
7105	206.0	300.0	135.47810462094296
7106	206.0	300.0	135.47810462094296
7107	206.0	300.0	135.47810462094296
7108	206.0	300.0	135.47810462094296
7109	206.0	300.0	135.47810462094296
7110	206.0	300.0	135.47810462094296
7111	206.0	300.0	135.47810462094296
7112	206.0	300.0	135.47810462094296
7113	206.0	300.0	135.47810462094296
7114	206.0	300.0	135.47810462094296
7115	206.0	300.0	135.47810462094296
7116	206.0	300.0	135.47810462094296
7117	206.0	300.0	135.47810462094296
7118	206.0	300.0	135.47810462094296
7119	206.0	300.0	135.47810462094296
7120	206.0	300.0	135.47810462094296
7121	206.0	300.0	135.47810462094296
7122	206.0	300.0	135.47810462094296
7123	206.0	300.0	135.47810462094296
7124	206.0	300.0	135.47810462094296
7125	206.0	300.0	135.47810462094296
7126	206.0	300.0	135.47810462094296
7127	206.0	300.0	135.47810462094296
7128	206.0	300.0	135.47810462094296
7129	206.0	300.0	135.47810462094296
7130	206.0	300.0	135.47810462094296
7131	206.0	300.0	135.47810462094296
7132	206.0	300.0	135.47810462094296
7133	206.0	300.0	135.47810462094296
7134	206.0	300.0	135.47810462094296
7135	206.0	300.0	135.47810462094296
7136	206.0	300.0	135.47810462094296
7137	206.0	300.0	135.47810462094296
7138	206.0	300.0	135.47810462094296
7139	206.0	300.0	135.47810462094296
7140	206.0	300.0	135.47810462094296
7141	206.0	300.0	135.47810462094296
7142	206.0	300.0	135.47810462094296
7143	206.0	300.0	135.47810462094296
7144	206.0	300.0	135.47810462094296
7145	206.0	300.0	135.47810462094296
7146	206.0	300.0	135.47810462094296
7147	206.0	300.0	135.47810462094296
7148	206.0	300.0	135.47810462094296
7149	206.0	300.0	135.47810462094296
7150	206.0	300.0	135.47810462094296
7151	206.0	300.0	135.47810462094296
7152	206.0	300.0	135.47810462094296
7153	206.0	300.0	135.47810462094296
7154	206.0	300.0	135.47810462094296
7155	206.0	300.0	135.47810462094296
7156	206.0	300.0	135.47810462094296
7157	206.0	300.0	135.47810462094296
7158	206.0	300.0	135.47810462094296
7159	206.0	300.0	135.47810462094296
7160	206.0	300.0	135.47810462094296
7161	206.0	300.0	135.47810462094296
7162	206.0	300.0	135.47810462094296
7163	206.0	300.0	135.47810462094296
7164	206.0	300.0	135.47810462094296
7165	206.0	300.0	135.47810462094296
7166	206.0	300.0	135.47810462094296
7167	206.0	300.0	135.47810462094296
7168	206.0	300.0	135.47810462094296
7169	206.0	300.0	135.47810462094296
7170	206.0	300.0	135.47810462094296
7171	206.0	300.0	135.47810462094296
7172	206.0	300.0	135.47810462094296
7173	206.0	300.0	135.47810462094296
7174	206.0	300.0	135.47810462094296
7175	206.0	300.0	135.47810462094296
7176	206.0	300.0	135.47810462094296
7177	206.0	300.0	135.47810462094296
7178	206.0	300.0	135.47810462094296
7179	206.0	300.0	135.47810462094296
7180	206.0	300.0	135.47810462094296
7181	206.0	300.0	135.47810462094296
7182	206.0	300.0	135.47810462094296
7183	206.0	300.0	135.47810462094296
7184	206.0	300.0	135.47810462094296
7185	206.0	300.0	135.47810462094296
7186	206.0	300.0	135.47810462094296
7187	206.0	300.0	135.47810462094296
7188	206.0	300.0	135.47810462094296
7189	206.0	300.0	135.47810462094296
7190	206.0	300.0	135.47810462094296
7191	206.0	300.0	135.47810462094296
7192	206.0	300.0	135.47810462094296
7193	206.0	300.0	135.47810462094296
7194	206.0	300.0	135.47810462094296
7195	206.0	300.0	135.47810462094296
7196	206.0	300.0	135.47810462094296
7197	206.0	300.0	135.47810462094296
7198	206.0	300.0	135.47810462094296
7199	206.0	300.0	135.47810462094296
7200	206.0	300.0	135.47810462094296
7201	206.0	300.0	135.47810462094296
7202	206.0	300.0	135.47810462094296
7203	206.0	300.0	135.47810462094296
7204	206.0	300.0	135.47810462094296
7205	206.0	300.0	135.47810462094296
7206	206.0	300.0	135.47810462094296
7207	206.0	300.0	135.47810462094296
7208	206.0	300.0	135.47810462094296
7209	206.0	300.0	135.47810462094296
7210	206.0	300.0	135.47810462094296
7211	206.0	300.0	135.47810462094296
7212	206.0	300.0	135.47810462094296
7213	206.0	300.0	135.47810462094296
7214	206.0	300.0	135.47810462094296
7215	206.0	300.0	135.47810462094296
7216	206.0	300.0	135.47810462094296
7217	206.0	300.0	135.47810462094296
7218	206.0	300.0	135.47810462094296
7219	206.0	300.0	135.47810462094296
7220	206.0	300.0	135.47810462094296
7221	206.0	300.0	135.47810462094296
7222	206.0	300.0	135.47810462094296
7223	206.0	300.0	135.47810462094296
7224	206.0	300.0	135.47810462094296
7225	206.0	300.0	135.47810462094296
7226	206.0	300.0	135.47810462094296
7227	206.0	300.0	135.47810462094296
7228	206.0	300.0	135.47810462094296
7229	206.0	300.0	135.47810462094296
7230	206.0	300.0	135.47810462094296
7231	206.0	300.0	135.47810462094296
7232	206.0	300.0	135.47810462094296
7233	206.0	300.0	135.47810462094296
7234	206.0	300.0	135.47810462094296
7235	206.0	300.0	135.47810462094296
7236	206.0	300.0	135.47810462094296
7237	206.0	300.0	135.47810462094296
7238	206.0	300.0	135.47810462094296
7239	206.0	300.0	135.47810462094296
7240	206.0	300.0	135.47810462094296
7241	206.0	300.0	135.47810462094296
7242	206.0	300.0	135.47810462094296
7243	206.0	300.0	135.47810462094296
7244	206.0	300.0	135.47810462094296
7245	206.0	300.0	135.47810462094296
7246	206.0	300.0	135.47810462094296
7247	206.0	300.0	135.47810462094296
7248	206.0	300.0	135.47810462094296
7249	206.0	300.0	135.47810462094296
7250	206.0	300.0	135.47810462094296
7251	206.0	300.0	135.47810462094296
7252	206.0	300.0	135.47810462094296
7253	206.0	300.0	135.47810462094296
7254	206.0	300.0	135.47810462094296
7255	206.0	300.0	135.47810462094296
7256	206.0	300.0	135.47810462094296
7257	206.0	300.0	135.47810462094296
7258	206.0	300.0	135.47810462094296
7259	206.0	300.0	135.47810462094296
7260	206.0	300.0	135.47810462094296
7261	206.0	300.0	135.47810462094296
7262	206.0	300.0	135.47810462094296
7263	206.0	300.0	135.47810462094296
7264	206.0	300.0	135.47810462094296
7265	206.0	300.0	135.47810462094296
7266	206.0	300.0	135.47810462094296
7267	206.0	300.0	135.47810462094296
7268	206.0	300.0	135.47810462094296
7269	206.0	300.0	135.47810462094296
7270	206.0	300.0	135.47810462094296
7271	206.0	300.0	135.47810462094296
7272	206.0	300.0	135.47810462094296
7273	206.0	300.0	135.47810462094296
7274	206.0	300.0	135.47810462094296
7275	206.0	300.0	135.47810462094296
7276	206.0	300.0	135.47810462094296
7277	206.0	300.0	135.47810462094296
7278	206.0	300.0	135.47810462094296
7279	206.0	300.0	135.47810462094296
7280	206.0	300.0	135.47810462094296
7281	206.0	300.0	135.47810462094296
7282	206.0	300.0	135.47810462094296
7283	206.0	300.0	135.47810462094296
7284	206.0	300.0	135.47810462094296
7285	206.0	300.0	135.47810462094296
7286	206.0	300.0	135.47810462094296
7287	206.0	300.0	135.47810462094296
7288	206.0	300.0	135.47810462094296
7289	206.0	300.0	135.47810462094296
7290	206.0	300.0	135.47810462094296
7291	206.0	300.0	135.47810462094296
7292	206.0	300.0	135.47810462094296
7293	206.0	300.0	135.47810462094296
7294	206.0	300.0	135.47810462094296
7295	206.0	300.0	135.47810462094296
7296	206.0	300.0	135.47810462094296
7297	206.0	300.0	135.47810462094296
7298	206.0	300.0	135.47810462094296
7299	206.0	300.0	135.47810462094296
7300	206.0	300.0	135.47810462094296
7301	206.0	300.0	135.47810462094296
7302	206.0	300.0	135.47810462094296
7303	206.0	300.0	135.47810462094296
7304	206.0	300.0	135.47810462094296
7305	206.0	300.0	135.47810462094296
7306	206.0	300.0	135.47810462094296
7307	206.0	300.0	135.47810462094296
7308	206.0	300.0	135.47810462094296
7309	206.0	300.0	135.47810462094296
7310	206.0	300.0	135.47810462094296
7311	206.0	300.0	135.47810462094296
7312	206.0	300.0	135.47810462094296
7313	206.0	300.0	135.47810462094296
7314	206.0	300.0	135.47810462094296
7315	206.0	300.0	135.47810462094296
7316	206.0	300.0	135.47810462094296
7317	206.0	300.0	135.47810462094296
7318	206.0	300.0	135.47810462094296
7319	206.0	300.0	135.47810462094296
7320	206.0	300.0	135.47810462094296
7321	206.0	300.0	135.47810462094296
7322	206.0	300.0	135.47810462094296
7323	206.0	300.0	135.47810462094296
7324	206.0	300.0	135.47810462094296
7325	206.0	300.0	135.47810462094296
7326	206.0	300.0	135.47810462094296
7327	206.0	300.0	135.47810462094296
7328	206.0	300.0	135.47810462094296
7329	206.0	300.0	135.47810462094296
7330	206.0	300.0	135.47810462094296
7331	206.0	300.0	135.47810462094296
7332	206.0	300.0	135.47810462094296
7333	206.0	300.0	135.47810462094296
7334	206.0	300.0	135.47810462094296
7335	206.0	300.0	135.47810462094296
7336	206.0	300.0	135.47810462094296
7337	206.0	300.0	135.47810462094296
7338	206.0	300.0	135.47810462094296
7339	206.0	300.0	135.47810462094296
7340	206.0	300.0	135.47810462094296
7341	206.0	300.0	135.47810462094296
7342	206.0	300.0	135.47810462094296
7343	206.0	300.0	135.47810462094296
7344	206.0	300.0	135.47810462094296
7345	206.0	300.0	135.47810462094296
7346	206.0	300.0	135.47810462094296
7347	206.0	300.0	135.47810462094296
7348	206.0	300.0	135.47810462094296
7349	206.0	300.0	135.47810462094296
7350	206.0	300.0	135.47810462094296
7351	206.0	300.0	135.47810462094296
7352	206.0	300.0	135.47810462094296
7353	206.0	300.0	135.47810462094296
7354	206.0	300.0	135.47810462094296
7355	206.0	300.0	135.47810462094296
7356	206.0	300.0	135.47810462094296
7357	206.0	300.0	135.47810462094296
7358	206.0	300.0	135.47810462094296
7359	206.0	300.0	135.47810462094296
7360	206.0	300.0	135.47810462094296
7361	206.0	300.0	135.47810462094296
7362	206.0	300.0	135.47810462094296
7363	206.0	300.0	135.47810462094296
7364	206.0	300.0	135.47810462094296
7365	206.0	300.0	135.47810462094296
7366	206.0	300.0	135.47810462094296
7367	206.0	300.0	135.47810462094296
7368	206.0	300.0	135.47810462094296
7369	206.0	300.0	135.47810462094296
7370	206.0	300.0	135.47810462094296
7371	206.0	300.0	135.47810462094296
7372	206.0	300.0	135.47810462094296
7373	206.0	300.0	135.47810462094296
7374	206.0	300.0	135.47810462094296
7375	206.0	300.0	135.47810462094296
7376	206.0	300.0	135.47810462094296
7377	206.0	300.0	135.47810462094296
7378	206.0	300.0	135.47810462094296
7379	206.0	300.0	135.47810462094296
7380	206.0	300.0	135.47810462094296
7381	206.0	300.0	135.47810462094296
7382	206.0	300.0	135.47810462094296
7383	206.0	300.0	135.47810462094296
7384	206.0	300.0	135.47810462094296
7385	206.0	300.0	135.47810462094296
7386	206.0	300.0	135.47810462094296
7387	206.0	300.0	135.47810462094296
7388	206.0	300.0	135.47810462094296
7389	206.0	300.0	135.47810462094296
7390	206.0	300.0	135.47810462094296
7391	206.0	300.0	135.47810462094296
7392	206.0	300.0	135.47810462094296
7393	206.0	300.0	135.47810462094296
7394	206.0	300.0	135.47810462094296
7395	206.0	300.0	135.47810462094296
7396	206.0	300.0	135.47810462094296
7397	206.0	300.0	135.47810462094296
7398	206.0	300.0	135.47810462094296
