   step	 time	 cost	distance
 4586	4798.6	14071.2	4837.2
 4587	4798.6	14079.3	4837.2
 4588	4800.5	14079.3	4837.2
 4589	4802.3	14079.3	4837.2
 4590	4804.6	14079.3	4837.2
 4591	4804.6	14087.4	4837.2
 4592	4804.6	14087.4	4837.2
 4593	4804.6	14087.4	4837.2
 4594	4807.6	14087.4	4837.2
 4595	4812.0	14087.4	4837.2
 4596	4812.0	14092.5	4837.2
 4597	4812.0	14092.5	4837.2
 4598	4812.0	14092.5	4837.2
 4599	4812.0	14092.5	4837.2
 4600	4815.3	14092.5	4837.2
 4601	4815.3	14092.5	4837.2
 4602	4815.3	14102.0	4837.2
 4603	4819.2	14102.0	4837.2
 4604	4819.2	14102.0	4837.2
 4605	4821.6	14102.0	4837.2
 4606	4822.8	14102.0	4837.2
 4607	4825.5	14102.0	4837.2
 4608	4825.5	14102.0	4837.2
 4609	4825.5	14102.0	4837.2
 4610	4827.4	14102.0	4837.2
 4611	4828.8	14102.0	4837.2
 4612	4828.8	14109.7	4837.2
 4613	4831.7	14109.7	4837.2
 4614	4831.7	14109.7	4837.2
 4615	4831.7	14109.7	4837.2
 4616	4831.7	14109.7	4841.1
 4617	4834.3	14109.7	4841.1
 4618	4834.3	14109.7	4845.1
 4619	4834.3	14109.7	4845.1
 4620	4834.3	14109.7	4845.1
 4621	4834.3	14124.3	4845.1
 4622	4836.3	14124.3	4851.4
 4623	4836.3	14124.3	4851.4
 4624	4836.3	14124.3	4851.4
 4625	4836.3	14124.3	4851.4
 4626	4836.3	14124.3	4851.4
 4627	4838.6	14138.3	4859.0
 4628	4838.6	14138.3	4865.3
 4629	4838.6	14138.3	4875.6
 4630	4838.6	14138.3	4875.6
 4631	4838.6	14155.5	4875.6
 4632	4838.6	14165.1	4875.6
 4633	4838.6	14165.1	4875.6
 4634	4838.6	14174.6	4875.6
 4635	4838.6	14185.6	4879.3
 4636	4841.5	14185.6	4879.3
 4637	4841.5	14185.6	4879.3
 4638	4841.5	14185.6	4879.3
 4639	4841.5	14185.6	4879.3
 4640	4844.4	14185.6	4883.3
 4641	4844.4	14191.5	4883.5
 4642	4844.4	14199.0	4883.5
 4643	4844.4	14199.0	4883.5
 4644	4846.4	14206.0	4883.5
 4645	4849.2	14209.5	4883.5
 4646	4849.2	14209.5	4883.5
 4647	4849.2	14209.5	4883.5
 4648	4850.2	14209.5	4883.5
 4649	4850.2	14223.5	4883.5
 4650	4850.2	14223.5	4883.5
 4651	4850.2	14223.5	4883.5
 4652	4850.2	14230.4	4890.2
 4653	4850.9	14230.4	4890.2
 4654	4850.9	14241.9	4890.2
 4655	4853.5	14241.9	4902.9
 4656	4855.5	14241.9	4902.9
 4657	4855.5	14247.7	4902.9
 4658	4857.4	14247.7	4902.9
 4659	4857.4	14247.7	4902.9
 4660	4858.1	14253.7	4902.9
 4661	4861.4	14253.7	4902.9
 4662	4862.8	14253.7	4902.9
 4663	4862.8	14253.7	4902.9
 4664	4862.8	14253.7	4902.9
 4665	4862.8	14253.7	4902.9
 4666	4864.4	14253.7	4902.9
 4667	4864.4	14257.1	4902.9
 4668	4864.4	14257.1	4908.1
 4669	4864.4	14257.1	4908.1
 4670	4866.4	14257.1	4908.1
 4671	4866.4	14257.1	4921.5
 4672	4866.4	14257.1	4921.5
 4673	4866.4	14265.0	4921.5
 4674	4866.4	14265.0	4921.5
 4675	4868.0	14265.0	4921.5
 4676	4870.0	14265.0	4921.5
 4677	4871.5	14265.0	4928.0
 4678	4871.5	14265.0	4928.0
 4679	4871.5	14265.0	4928.0
 4680	4875.6	14265.0	4928.0
 4681	4875.6	14265.0	4928.0
 4682	4875.6	14265.0	4944.3
 4683	4875.6	14269.0	4944.3
 4684	4876.7	14274.1	4944.3
 4685	4876.7	14274.1	4944.3
 4686	4876.7	14279.7	4953.5
 4687	4876.7	14279.7	4953.5
 4688	4876.7	14279.7	4953.5
 4689	4877.9	14287.0	4953.5
 4690	4877.9	14287.0	4953.5
 4691	4877.9	14292.0	4953.5
 4692	4877.9	14292.0	4953.5
 4693	4879.0	14299.7	4966.3
 4694	4879.0	14299.7	4975.6
 4695	4879.0	14299.7	4975.6
 4696	4879.0	14299.7	4975.6
 4697	4880.2	14299.7	4975.6
 4698	4883.3	14299.7	4975.6
 4699	4883.3	14299.7	4975.6
 4700	4885.3	14299.7	4975.6
 4701	4885.3	14304.8	4975.6
 4702	4885.3	14304.8	4975.6
 4703	4885.3	14304.8	4975.6
 4704	4887.3	14304.8	4975.6
 4705	4887.3	14304.8	4975.6
 4706	4887.3	14304.8	4975.6
 4707	4887.3	14328.4	4975.6
 4708	4887.3	14328.4	4975.6
 4709	4887.3	14328.4	4975.6
 4710	4889.9	14328.4	4975.6
 4711	4891.0	14328.4	4975.6
 4712	4892.9	14328.4	4975.6
 4713	4897.9	14328.4	4975.6
 4714	4899.6	14331.8	4975.6
 4715	4899.6	14347.3	4975.6
 4716	4903.7	14347.3	4975.6
 4717	4905.7	14347.3	4975.6
 4718	4908.1	14347.3	4975.6
 4719	4908.1	14358.8	4975.6
 4720	4908.1	14358.8	4975.6
 4721	4908.1	14358.8	4975.6
 4722	4913.1	14358.8	4975.6
 4723	4915.1	14358.8	4975.6
 4724	4916.9	14358.8	4975.6
 4725	4916.9	14358.8	4975.6
 4726	4918.1	14367.5	4975.6
 4727	4920.4	14367.5	4975.6
 4728	4920.4	14374.3	4975.6
 4729	4920.4	14374.3	4975.6
 4730	4922.3	14379.6	4975.6
 4731	4922.3	14393.2	4975.6
 4732	4924.3	14393.2	4975.6
 4733	4926.9	14393.2	4975.6
 4734	4931.8	14401.2	4975.6
 4735	4931.8	14412.5	4975.6
 4736	4931.8	14420.0	4975.6
 4737	4931.8	14420.0	4975.6
 4738	4933.1	14420.0	4975.6
 4739	4933.1	14420.0	4975.6
 4740	4935.0	14420.0	4984.4
 4741	4935.0	14420.0	4987.6
 4742	4935.0	14420.0	4987.6
 4743	4935.0	14420.0	4987.6
 4744	4937.4	14420.0	4987.6
 4745	4937.4	14420.0	4987.6
 4746	4937.4	14420.0	4987.6
 4747	4937.4	14420.0	4987.6
 4748	4937.4	14420.0	4987.6
 4749	4939.5	14420.0	4987.6
 4750	4939.5	14420.0	4987.6
 4751	4939.5	14420.0	4987.6
 4752	4941.9	14420.0	4987.6
 4753	4941.9	14427.6	4987.6
 4754	4941.9	14427.6	4987.6
 4755	4941.9	14427.6	4987.6
 4756	4941.9	14427.6	4987.6
 4757	4941.9	14427.6	4996.1
 4758	4943.8	14427.6	4996.1
 4759	4943.8	14427.6	4996.1
 4760	4943.8	14427.6	4996.1
 4761	4943.8	14427.6	4996.1
 4762	4943.8	14458.1	4996.1
 4763	4943.8	14458.1	4996.1
 4764	4943.8	14466.0	4996.1
 4765	4945.7	14471.9	4996.1
 4766	4945.7	14471.9	4996.1
 4767	4945.7	14473.9	4996.1
 4768	4947.7	14497.1	4996.1
 4769	4947.7	14497.1	4996.1
 4770	4947.7	14497.1	5010.4
 4771	4950.1	14497.1	5010.4
 4772	4953.8	14497.1	5010.4
 4773	4956.1	14497.1	5010.4
 4774	4956.1	14497.1	5010.4
 4775	4958.7	14497.1	5010.4
 4776	4961.5	14497.1	5015.6
 4777	4961.5	14505.7	5015.6
 4778	4963.9	14505.7	5015.6
 4779	4963.9	14505.7	5015.6
 4780	4968.7	14505.7	5015.6
 4781	4968.7	14511.7	5015.6
 4782	4968.7	14511.7	5015.6
 4783	4968.7	14511.7	5023.5
 4784	4970.7	14511.7	5023.5
 4785	4970.7	14511.7	5023.5
 4786	4973.6	14511.7	5023.5
 4787	4973.6	14511.7	5023.5
 4788	4975.9	14511.7	5025.7
 4789	4975.9	14511.7	5025.7
 4790	4975.9	14511.7	5025.7
 4791	4975.9	14511.7	5025.7
 4792	4975.9	14511.7	5025.7
 4793	4975.9	14511.7	5025.7
 4794	4975.9	14511.7	5025.7
 4795	4975.9	14511.7	5025.7
 4796	4975.9	14511.7	5025.7
 4797	4975.9	14511.7	5025.7
 4798	4975.9	14511.7	5025.7
 4799	4975.9	14511.7	5033.5
 4800	4978.2	14511.7	5033.5
 4801	4978.2	14511.7	5033.5
 4802	4978.2	14511.7	5033.5
 4803	4982.3	14511.7	5033.5
 4804	4982.3	14511.7	5033.5
 4805	4982.3	14511.7	5033.5
 4806	4982.3	14515.1	5033.5
 4807	4985.5	14515.1	5033.5
 4808	4985.5	14515.1	5033.5
 4809	4986.9	14515.1	5033.5
 4810	4986.9	14515.1	5033.5
 4811	4986.9	14520.2	5033.5
 4812	4989.6	14520.2	5033.5
 4813	4989.6	14520.2	5033.5
 4814	4989.6	14520.2	5033.5
 4815	4989.6	14520.2	5033.5
 4816	4989.6	14526.1	5033.5
 4817	4989.6	14529.6	5033.5
 4818	4989.6	14537.8	5033.5
 4819	4989.6	14537.8	5033.5
 4820	4989.6	14537.8	5033.5
 4821	4993.5	14537.8	5037.4
 4822	4993.5	14537.8	5037.4
 4823	4993.5	14537.8	5037.4
 4824	4993.5	14537.8	5037.4
 4825	4993.5	14546.2	5039.6
 4826	4993.5	14546.2	5039.6
 4827	4993.5	14546.2	5039.6
 4828	4994.6	14546.2	5039.6
 4829	4994.6	14546.2	5039.6
 4830	4996.6	14546.2	5039.6
 4831	4996.6	14546.2	5039.6
 4832	4996.6	14546.2	5039.6
 4833	4996.6	14546.2	5039.6
 4834	4996.6	14546.2	5039.6
 4835	4996.6	14546.2	5039.6
 4836	4996.6	14565.7	5039.6
 4837	4996.6	14565.7	5039.6
 4838	4996.6	14565.7	5039.6
 4839	4996.6	14570.4	5039.6
 4840	4999.0	14570.4	5039.6
 4841	4999.0	14570.4	5046.0
 4842	4999.0	14570.4	5046.0
 4843	4999.0	14570.4	5046.0
 4844	5000.9	14570.4	5046.0
 4845	5004.7	14570.4	5053.6
 4846	5004.7	14575.1	5053.6
 4847	5004.7	14580.7	5053.6
 4848	5004.7	14587.5	5070.3
 4849	5004.7	14587.5	5070.3
 4850	5004.7	14587.5	5070.3
 4851	5004.7	14587.5	5078.2
 4852	5004.7	14587.5	5078.2
 4853	5004.7	14587.5	5078.2
 4854	5004.7	14587.5	5078.2
 4855	5004.7	14587.5	5078.2
 4856	5004.7	14587.5	5078.2
 4857	5004.7	14587.5	5078.2
 4858	5004.7	14597.0	5078.2
 4859	5004.7	14597.0	5084.4
 4860	5004.7	14606.6	5084.4
 4861	5004.7	14612.7	5084.4
 4862	5004.7	14612.7	5084.4
 4863	5004.7	14612.7	5084.4
 4864	5004.7	14612.7	5084.4
 4865	5004.7	14612.7	5084.4
 4866	5008.0	14624.2	5084.4
 4867	5009.9	14624.2	5084.4
 4868	5016.7	14624.2	5084.4
 4869	5016.7	14624.2	5084.4
 4870	5019.8	14624.2	5084.4
 4871	5021.8	14624.2	5084.4
 4872	5021.8	14629.0	5084.4
 4873	5023.8	14629.0	5084.4
 4874	5025.8	14629.0	5084.4
 4875	5025.8	14629.0	5084.4
 4876	5025.8	14629.0	5084.4
 4877	5025.8	14629.0	5084.4
 4878	5025.8	14629.0	5084.4
 4879	5025.8	14635.7	5084.4
 4880	5025.8	14653.4	5084.4
 4881	5028.2	14653.4	5084.4
 4882	5030.0	14653.4	5084.4
 4883	5034.9	14658.4	5084.4
 4884	5034.9	14658.4	5084.4
 4885	5037.5	14658.4	5084.4
 4886	5039.4	14658.4	5084.4
 4887	5044.4	14658.4	5084.4
 4888	5047.5	14658.4	5084.4
 4889	5047.5	14658.4	5088.8
 4890	5047.5	14658.4	5088.8
 4891	5047.5	14658.4	5088.8
 4892	5050.9	14658.4	5092.9
 4893	5050.9	14658.4	5092.9
 4894	5050.9	14658.4	5106.9
 4895	5052.9	14658.4	5106.9
 4896	5052.9	14658.4	5106.9
 4897	5052.9	14658.4	5106.9
 4898	5054.9	14662.1	5106.9
 4899	5054.9	14662.1	5106.9
 4900	5057.1	14662.1	5106.9
 4901	5059.5	14662.1	5106.9
 4902	5059.5	14662.1	5106.9
 4903	5059.5	14662.1	5106.9
 4904	5061.4	14673.6	5113.2
 4905	5068.6	14673.6	5113.2
 4906	5068.6	14673.6	5113.2
 4907	5068.6	14673.6	5121.0
 4908	5070.6	14673.6	5121.0
 4909	5072.6	14673.6	5121.0
 4910	5072.6	14673.6	5121.0
 4911	5075.4	14673.6	5121.0
 4912	5075.4	14679.2	5121.0
 4913	5075.4	14683.2	5121.0
 4914	5075.4	14683.2	5121.0
 4915	5076.1	14690.9	5121.0
 4916	5076.1	14690.9	5121.0
 4917	5076.1	14690.9	5121.0
 4918	5076.1	14690.9	5121.0
 4919	5077.3	14690.9	5121.0
 4920	5077.3	14699.3	5121.0
 4921	5077.3	14708.0	5121.0
 4922	5079.0	14708.0	5121.0
 4923	5079.0	14708.0	5121.0
 4924	5079.0	14708.0	5121.0
 4925	5081.5	14708.0	5121.0
 4926	5083.1	14708.0	5121.0
 4927	5083.1	14716.6	5121.0
 4928	5083.1	14718.6	5121.0
 4929	5083.1	14718.6	5121.0
 4930	5085.0	14718.6	5121.0
 4931	5085.0	14726.6	5121.0
 4932	5085.0	14726.6	5121.0
 4933	5090.3	14726.6	5121.0
 4934	5090.3	14731.6	5121.0
 4935	5090.3	14737.4	5121.0
 4936	5092.3	14742.7	5121.0
 4937	5092.3	14742.7	5121.0
 4938	5094.0	14742.7	5121.0
 4939	5097.2	14742.7	5121.0
 4940	5097.2	14742.7	5121.0
 4941	5097.2	14751.1	5121.0
 4942	5098.3	14751.1	5121.0
 4943	5098.3	14751.1	5121.0
 4944	5101.2	14751.1	5121.0
 4945	5101.2	14751.1	5121.0
 4946	5101.2	14751.1	5121.0
 4947	5101.2	14751.1	5127.5
 4948	5101.2	14756.9	5127.5
 4949	5101.2	14756.9	5127.5
 4950	5101.9	14768.2	5127.5
 4951	5101.9	14781.8	5127.5
 4952	5101.9	14781.8	5144.1
 4953	5101.9	14805.4	5144.1
 4954	5101.9	14805.4	5144.1
 4955	5101.9	14805.4	5144.1
 4956	5101.9	14805.4	5144.1
 4957	5101.9	14805.4	5144.1
 4958	5101.9	14805.4	5144.1
 4959	5107.1	14805.4	5144.1
 4960	5109.1	14805.4	5144.1
 4961	5109.1	14805.4	5144.1
 4962	5111.0	14805.4	5144.1
 4963	5111.0	14805.4	5144.1
 4964	5111.0	14805.4	5144.1
 4965	5111.0	14805.4	5144.1
 4966	5111.0	14805.4	5144.1
 4967	5111.0	14805.4	5144.1
 4968	5111.0	14805.4	5144.1
 4969	5116.6	14805.4	5144.1
 4970	5118.6	14805.4	5144.1
 4971	5118.6	14805.4	5144.1
 4972	5122.8	14805.4	5144.1
 4973	5122.8	14805.4	5144.1
 4974	5124.0	14819.0	5144.1
 4975	5124.7	14819.0	5144.1
 4976	5124.7	14819.0	5144.1
 4977	5125.8	14819.0	5144.1
 4978	5125.8	14824.7	5144.1
 4979	5125.8	14824.7	5144.1
 4980	5125.8	14824.7	5144.1
 4981	5125.8	14824.7	5144.1
 4982	5125.8	14830.8	5144.1
 4983	5130.0	14830.8	5144.1
 4984	5130.0	14830.8	5144.1
 4985	5131.4	14830.8	5144.1
 4986	5135.2	14830.8	5144.1
 4987	5135.2	14830.8	5144.1
 4988	5139.7	14830.8	5144.1
 4989	5139.7	14830.8	5144.1
 4990	5139.7	14830.8	5144.1
 4991	5139.7	14830.8	5144.1
 4992	5139.7	14830.8	5144.1
 4993	5139.7	14830.8	5147.9
 4994	5139.7	14830.8	5147.9
 4995	5139.7	14830.8	5147.9
 4996	5139.7	14830.8	5147.9
 4997	5141.7	14830.8	5147.9
 4998	5144.4	14830.8	5147.9
 4999	5144.4	14830.8	5157.4
